Source,Target,Weight
Muniesa,Bernardo Espinosa,3
Borja Garc\u00eda,Aday,3
Aday,Muniesa,3
Pere Pons,Aday,3
Borja Garc\u00eda,Pere Pons,3
Bernardo Espinosa,Pablo Maffeo,3
\u00c1lex Granell,Pere Pons,3
Bernardo Espinosa,Y. Bounou,2
Y. Bounou,C. Stuani,2
Pere Pons,Pablo Maffeo,2
\u00c1lex Granell,Muniesa,2
Aday,Borja Garc\u00eda,2
\u00c1lex Granell,C. Stuani,2
Muniesa,Borja Garc\u00eda,2
Aday,Portu,2
Aday,\u00c1lex Granell,2
Pere Pons,Borja Garc\u00eda,2
C. Stuani,Pere Pons,2
C. Stuani,\u00c1lex Granell,2
Pablo Maffeo,\u00c1lex Granell,2
Pere Pons,Muniesa,2
Pere Pons,Bernardo Espinosa,2
Pablo Maffeo,Pere Pons,2
C. Stuani,Borja Garc\u00eda,2
Bernardo Espinosa,Aday,2
Portu,Borja Garc\u00eda,1
Pablo Maffeo,Portu,1
Bernardo Espinosa,Pere Pons,1
Pablo Maffeo,C. Stuani,1
Aday,Pere Pons,1
\u00c1lex Granell,Aday,1
C. Stuani,Bernardo Espinosa,1
Muniesa,Y. Bounou,1
Borja Garc\u00eda,C. Stuani,1
Bernardo Espinosa,Muniesa,1
Pere Pons,\u00c1lex Granell,1
Pere Pons,C. Stuani,1
Pablo Maffeo,Juanpe,1
Juanpe,\u00c1lex Granell,1
Aday,Bernardo Espinosa,1
Juanpe,Pere Pons,1
\u00c1lex Granell,Bernardo Espinosa,1
\u00c1lex Granell,Y. Bounou,1
Juanpe,Bernardo Espinosa,1
Muniesa,Pablo Maffeo,1
Portu,C. Stuani,1
Pere Pons,Juanpe,1
Muniesa,Aday,1
C. Stuani,Portu,1
C. Stuani,Pablo Maffeo,1
Borja Garc\u00eda,\u00c1lex Granell,1
Portu,Muniesa,1
Muniesa,Pere Pons,1
Y. Bounou,Juanpe,1
Borja Garc\u00eda,Portu,1
Muniesa,C. Stuani,1
Portu,Aday,1
Y. Bounou,Muniesa,1
