Source,Target,Weight
Pablo Maffeo,Pere Pons,4
Borja Garc\u00eda,\u00c1lex Granell,3
O. Kayode,Pablo Maffeo,3
Pablo Maffeo,Portu,3
\u00c1lex Granell,Borja Garc\u00eda,3
Juanpe,Portu,2
Muniesa,Bernardo Espinosa,2
\u00c1lex Granell,Pere Pons,2
Bernardo Espinosa,Pere Pons,2
Bernardo Espinosa,C. Stuani,2
\u00c1lex Granell,Muniesa,2
C. Stuani,\u00c1lex Granell,2
Bernardo Espinosa,Muniesa,2
Pere Pons,Pablo Maffeo,2
Pere Pons,\u00c1lex Granell,2
Portu,Bernardo Espinosa,2
Juanpe,C. Stuani,2
Aday,C. Stuani,2
C. Stuani,Aday,2
Portu,\u00c1lex Granell,2
Pere Pons,C. Stuani,2
O. Kayode,C. Stuani,1
Borja Garc\u00eda,Bernardo Espinosa,1
Bernardo Espinosa,Y. Bounou,1
\u00c1lex Granell,Portu,1
C. Stuani,O. Kayode,1
Juanpe,Bernardo Espinosa,1
Pere Pons,Y. Bounou,1
Aday,\u00c1lex Granell,1
Y. Bounou,Aday,1
Pablo Maffeo,Juanpe,1
Muniesa,Juanpe,1
Timor,Pere Pons,1
\u00c1lex Granell,Aday,1
Aday,Timor,1
Pere Pons,Portu,1
\u00c1lex Granell,Timor,1
Pere Pons,O. Kayode,1
Bernardo Espinosa,Juanpe,1
Borja Garc\u00eda,Pere Pons,1
Pablo Maffeo,Muniesa,1
Pere Pons,Borja Garc\u00eda,1
Pere Pons,Juanpe,1
C. Stuani,Y. Bounou,1
\u00c1lex Granell,Juanpe,1
Bernardo Espinosa,Pablo Maffeo,1
C. Stuani,Bernardo Espinosa,1
Timor,O. Kayode,1
C. Stuani,Portu,1
J. Mojica,Timor,1
C. Stuani,Pere Pons,1
Pere Pons,J. Mojica,1
Y. Bounou,Juanpe,1
\u00c1lex Granell,Bernardo Espinosa,1
Juanpe,O. Kayode,1
Portu,C. Stuani,1
Aday,Borja Garc\u00eda,1
C. Stuani,Muniesa,1
Timor,Aday,1
Portu,Pere Pons,1
Y. Bounou,O. Kayode,1
Portu,Pablo Maffeo,1
Pablo Maffeo,\u00c1lex Granell,1
\u00c1lex Granell,Y. Bounou,1
Pere Pons,Bernardo Espinosa,1
Borja Garc\u00eda,Pablo Maffeo,1
Portu,Juanpe,1
Muniesa,Pere Pons,1
Y. Bounou,Borja Garc\u00eda,1
Muniesa,\u00c1lex Granell,1
Muniesa,Pablo Maffeo,1
Juanpe,\u00c1lex Granell,1
