Source,Target,Weight
Muniesa,Y. Bounou,2
Aday,\u00c1lex Granell,2
\u00c1lex Granell,Aday,1
Muniesa,Aday,1
Pablo Maffeo,Juanpe,1
Y. Bounou,Bernardo Espinosa,1
Pere Pons,Borja Garc\u00eda,1
Borja Garc\u00eda,Pablo Maffeo,1
Pere Pons,\u00c1lex Granell,1
Y. Bounou,\u00c1lex Granell,1
Muniesa,Borja Garc\u00eda,1
Portu,Muniesa,1
Juanpe,Portu,1
Borja Garc\u00eda,Pere Pons,1
\u00c1lex Granell,Muniesa,1
Aday,Borja Garc\u00eda,1
\u00c1lex Granell,Portu,1
\u00c1lex Granell,Borja Garc\u00eda,1
Borja Garc\u00eda,C. Stuani,1
Y. Bounou,Muniesa,1
Borja Garc\u00eda,Aday,1
Bernardo Espinosa,Pablo Maffeo,1
Portu,Borja Garc\u00eda,1
\u00c1lex Granell,C. Stuani,1
Borja Garc\u00eda,\u00c1lex Granell,1
Pablo Maffeo,Y. Bounou,1
C. Stuani,Pere Pons,1
C. Stuani,Muniesa,1
Pere Pons,Pablo Maffeo,1
