Source,Target,Weight
\u00c1lex Granell,Borja Garc\u00eda,2
Y. Bounou,Pablo Maffeo,2
Muniesa,Bernardo Espinosa,1
C. Stuani,Bernardo Espinosa,1
Pablo Maffeo,C. Stuani,1
Juanpe,Pere Pons,1
Aday,Pablo Maffeo,1
Juanpe,Borja Garc\u00eda,1
Portu,\u00c1lex Granell,1
Bernardo Espinosa,\u00c1lex Granell,1
Borja Garc\u00eda,Aday,1
Pere Pons,Y. Bounou,1
Bernardo Espinosa,Pablo Maffeo,1
\u00c1lex Granell,Y. Bounou,1
C. Stuani,Pablo Maffeo,1
Pablo Maffeo,\u00c1lex Granell,1
Pablo Maffeo,Muniesa,1
Pablo Maffeo,Y. Bounou,1
Pere Pons,Juanpe,1
Aday,Pere Pons,1
Muniesa,\u00c1lex Granell,1
Y. Bounou,C. Stuani,1
Borja Garc\u00eda,Muniesa,1
Pablo Maffeo,Juanpe,1
\u00c1lex Granell,Portu,1
