Source,Target,Weight
Borja Garc\u00eda,Aday,3
Pere Pons,Pablo Maffeo,2
Muniesa,Borja Garc\u00eda,2
Aday,Borja Garc\u00eda,2
Pablo Maffeo,Portu,2
Aday,\u00c1lex Granell,2
Bernardo Espinosa,\u00c1lex Granell,1
Borja Garc\u00eda,Pablo Maffeo,1
Muniesa,Aday,1
Pablo Maffeo,Bernardo Espinosa,1
Juanpe,Bernardo Espinosa,1
Juanpe,Y. Bounou,1
Pere Pons,Juanpe,1
Aday,Muniesa,1
Muniesa,Bernardo Espinosa,1
Bernardo Espinosa,Pere Pons,1
\u00c1lex Granell,Muniesa,1
\u00c1lex Granell,Borja Garc\u00eda,1
Portu,Pere Pons,1
C. Stuani,Aday,1
Pablo Maffeo,Pere Pons,1
Borja Garc\u00eda,\u00c1lex Granell,1
Bernardo Espinosa,Muniesa,1
Aday,Pablo Maffeo,1
\u00c1lex Granell,Aday,1
Y. Bounou,C. Stuani,1
\u00c1lex Granell,Pablo Maffeo,1
Portu,Juanpe,1
Pablo Maffeo,Borja Garc\u00eda,1
