Source,Target,Weight
\u00c1lex Granell,Aday,3
Juanpe,Pablo Maffeo,3
C. Stuani,\u00c1lex Granell,3
Pablo Maffeo,Portu,2
Borja Garc\u00eda,\u00c1lex Granell,2
\u00c1lex Granell,Borja Garc\u00eda,2
Aday,C. Stuani,2
Pere Pons,Portu,2
Aday,\u00c1lex Granell,2
Pablo Maffeo,Juanpe,2
Bernardo Espinosa,C. Stuani,1
Portu,Juanpe,1
Muniesa,Y. Bounou,1
C. Stuani,Portu,1
Juanpe,\u00c1lex Granell,1
Juanpe,Aday,1
Aday,Pere Pons,1
\u00c1lex Granell,Muniesa,1
Borja Garc\u00eda,Portu,1
Aday,Borja Garc\u00eda,1
Portu,C. Stuani,1
Borja Garc\u00eda,Pere Pons,1
Pere Pons,Bernardo Espinosa,1
\u00c1lex Granell,C. Stuani,1
Pere Pons,Y. Bounou,1
Portu,Aday,1
Muniesa,Aday,1
Muniesa,Borja Garc\u00eda,1
\u00c1lex Granell,Bernardo Espinosa,1
C. Stuani,Pere Pons,1
Portu,Borja Garc\u00eda,1
Portu,Muniesa,1
Y. Bounou,Aday,1
Bernardo Espinosa,Pablo Maffeo,1
Pablo Maffeo,\u00c1lex Granell,1
\u00c1lex Granell,Pablo Maffeo,1
Aday,Muniesa,1
Borja Garc\u00eda,Bernardo Espinosa,1
Y. Bounou,Juanpe,1
Portu,Pere Pons,1
Bernardo Espinosa,Juanpe,1
