Source,Target,Weight
Pere Pons,Bernardo Espinosa,3
Juanpe,Pere Pons,3
Pere Pons,\u00c1lex Granell,2
C. Stuani,Borja Garc\u00eda,2
Pablo Maffeo,Juanpe,2
Portu,Pablo Maffeo,2
Pablo Maffeo,Portu,2
Borja Garc\u00eda,Muniesa,2
Muniesa,Pere Pons,2
Bernardo Espinosa,Aday,2
Aday,Borja Garc\u00eda,1
Portu,\u00c1lex Granell,1
Bernardo Espinosa,\u00c1lex Granell,1
\u00c1lex Granell,Borja Garc\u00eda,1
Pablo Maffeo,Muniesa,1
Muniesa,\u00c1lex Granell,1
\u00c1lex Granell,C. Stuani,1
Borja Garc\u00eda,\u00c1lex Granell,1
Muniesa,Bernardo Espinosa,1
\u00c1lex Granell,Pablo Maffeo,1
Portu,Pere Pons,1
Y. Bounou,Pablo Maffeo,1
Bernardo Espinosa,Juanpe,1
Borja Garc\u00eda,Pablo Maffeo,1
Pere Pons,Y. Bounou,1
\u00c1lex Granell,Pere Pons,1
Muniesa,Borja Garc\u00eda,1
Bernardo Espinosa,Y. Bounou,1
Pere Pons,Juanpe,1
C. Stuani,Aday,1
Pere Pons,C. Stuani,1
Juanpe,C. Stuani,1
Y. Bounou,C. Stuani,1
Borja Garc\u00eda,Pere Pons,1
\u00c1lex Granell,Aday,1
Juanpe,Portu,1
Aday,Juanpe,1
Aday,Bernardo Espinosa,1
Aday,Muniesa,1
\u00c1lex Granell,Portu,1
