Source,Target,Weight
Portu,Pere Pons,3
Portu,Muniesa,2
\u00c1lex Granell,Borja Garc\u00eda,2
Y. Bounou,Aday,1
Pablo Maffeo,Portu,1
Bernardo Espinosa,Muniesa,1
Pablo Maffeo,Juanpe,1
Juanpe,Bernardo Espinosa,1
Muniesa,Y. Bounou,1
Pere Pons,Bernardo Espinosa,1
Pere Pons,C. Stuani,1
Juanpe,\u00c1lex Granell,1
C. Stuani,Pablo Maffeo,1
\u00c1lex Granell,C. Stuani,1
Borja Garc\u00eda,Portu,1
\u00c1lex Granell,Pere Pons,1
Muniesa,Borja Garc\u00eda,1
Bernardo Espinosa,Portu,1
Aday,\u00c1lex Granell,1
Portu,C. Stuani,1
Muniesa,Portu,1
Aday,Muniesa,1
Borja Garc\u00eda,Bernardo Espinosa,1
Pablo Maffeo,Muniesa,1
Borja Garc\u00eda,Aday,1
Pere Pons,Pablo Maffeo,1
\u00c1lex Granell,Juanpe,1
Bernardo Espinosa,Y. Bounou,1
Y. Bounou,Portu,1
Pere Pons,Juanpe,1
Muniesa,\u00c1lex Granell,1
Pere Pons,Portu,1
Juanpe,Y. Bounou,1
Juanpe,Pere Pons,1
Juanpe,Pablo Maffeo,1
Y. Bounou,Juanpe,1
Muniesa,Juanpe,1
Portu,Pablo Maffeo,1
C. Stuani,Portu,1
Pablo Maffeo,\u00c1lex Granell,1
