Source,Target,Weight
A. Mooy,C. Schindler,3
C. Schindler,A. Mooy,3
M. J\u00f8rgensen,A. Mooy,2
A. Mooy,T. Smith,2
C. Schindler,M. J\u00f8rgensen,2
C. Schindler,J. L\u00f6ssl,2
A. Mooy,C. Quaner,1
T. Smith,A. Mooy,1
C. Schindler,R. van La Parra,1
J. Hogg,C. L\u00f6we,1
C. L\u00f6we,A. Mooy,1
A. Mooy,S. Mouni\u00e9,1
M. J\u00f8rgensen,C. Schindler,1
M. J\u00f8rgensen,T. Smith,1
R. van La Parra,S. Mouni\u00e9,1
C. L\u00f6we,M. J\u00f8rgensen,1
T. Smith,C. Quaner,1
J. Hogg,C. Schindler,1
J. L\u00f6ssl,C. Schindler,1
C. Quaner,T. Smith,1
T. Smith,C. L\u00f6we,1
R. van La Parra,A. Mooy,1
T. Smith,J. L\u00f6ssl,1
L. Depoitre,C. Quaner,1
S. Mouni\u00e9,A. Mooy,1
A. Mooy,C. L\u00f6we,1
J. Hogg,T. Smith,1
J. Hogg,L. Depoitre,1
C. Quaner,J. Hogg,1
S. Mouni\u00e9,J. Hogg,1
C. L\u00f6we,J. Hogg,1
M. J\u00f8rgensen,J. Hogg,1
A. Mooy,M. J\u00f8rgensen,1
T. Smith,C. Schindler,1
C. L\u00f6we,R. van La Parra,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
J. L\u00f6ssl,C. L\u00f6we,1
