Source,Target,Weight
M. Demb\u00e9l\u00e9,E. Lamela,2
V. Wanyama,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,E. Dier,2
D. Alli,M. Demb\u00e9l\u00e9,1
V. Wanyama,E. Dier,1
C. Eriksen,B. Davies,1
D. S\u00e1nchez,C. Eriksen,1
B. Davies,C. Eriksen,1
B. Davies,V. Wanyama,1
E. Dier,M. Demb\u00e9l\u00e9,1
E. Dier,C. Eriksen,1
E. Dier,D. Alli,1
D. S\u00e1nchez,S. Aurier,1
D. Alli,D. S\u00e1nchez,1
E. Lamela,S. Aurier,1
C. Eriksen,E. Dier,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
E. Lamela,C. Eriksen,1
E. Dier,D. S\u00e1nchez,1
C. Eriksen,D. Alli,1
D. S\u00e1nchez,E. Dier,1
C. Eriksen,S. Aurier,1
B. Davies,M. Demb\u00e9l\u00e9,1
S. Aurier,M. Demb\u00e9l\u00e9,1
S. Aurier,C. Eriksen,1
S. Aurier,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,V. Wanyama,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
E. Dier,V. Wanyama,1
M. Demb\u00e9l\u00e9,B. Davies,1
