Source,Target,Weight
E. Dier,D. S\u00e1nchez,6
D. Alli,B. Davies,3
D. S\u00e1nchez,E. Lamela,3
D. S\u00e1nchez,E. Dier,3
C. Eriksen,E. Dier,3
M. Demb\u00e9l\u00e9,V. Wanyama,3
S. Aurier,C. Eriksen,3
V. Wanyama,B. Davies,2
V. Wanyama,D. Alli,2
M. Demb\u00e9l\u00e9,S. Aurier,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
D. Alli,C. Eriksen,2
E. Dier,M. Demb\u00e9l\u00e9,2
C. Eriksen,D. Alli,2
V. Wanyama,E. Dier,2
B. Davies,H. Kane,2
M. Demb\u00e9l\u00e9,E. Dier,2
D. Alli,S. Aurier,2
E. Dier,B. Davies,2
E. Lamela,C. Eriksen,2
E. Dier,C. Eriksen,2
C. Eriksen,E. Lamela,2
E. Lamela,S. Aurier,2
E. Lamela,M. Demb\u00e9l\u00e9,2
S. Aurier,D. S\u00e1nchez,2
S. Aurier,E. Dier,1
E. Lamela,H. Kane,1
D. S\u00e1nchez,H. Kane,1
H. Lloris,D. Alli,1
S. Aurier,M. Demb\u00e9l\u00e9,1
E. Dier,S. Aurier,1
S. Aurier,Lucas Moura,1
D. S\u00e1nchez,H. Lloris,1
B. Davies,C. Eriksen,1
H. Kane,V. Wanyama,1
H. Kane,D. Alli,1
Lucas Moura,C. Eriksen,1
D. Alli,E. Dier,1
B. Davies,E. Dier,1
E. Dier,D. Alli,1
S. Aurier,D. Alli,1
H. Kane,E. Dier,1
B. Davies,D. Alli,1
S. Aurier,V. Wanyama,1
E. Dier,H. Kane,1
C. Eriksen,S. Aurier,1
Lucas Moura,S. Aurier,1
E. Lamela,E. Dier,1
S. Aurier,H. Lloris,1
V. Wanyama,Lucas Moura,1
Lucas Moura,V. Wanyama,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
D. Alli,Lucas Moura,1
D. S\u00e1nchez,S. Aurier,1
D. S\u00e1nchez,D. Alli,1
B. Davies,M. Demb\u00e9l\u00e9,1
H. Kane,E. Lamela,1
B. Davies,V. Wanyama,1
S. Aurier,E. Lamela,1
C. Eriksen,V. Wanyama,1
H. Kane,S. Aurier,1
H. Lloris,S. Aurier,1
V. Wanyama,E. Lamela,1
C. Eriksen,B. Davies,1
D. Alli,V. Wanyama,1
V. Wanyama,M. Demb\u00e9l\u00e9,1
