Source,Target,Weight
P. Diop,Jos\u00e9 \u00c1ngel,3
Kike Garc\u00eda,Joan Jord\u00e1n,3
Arbilla,Jos\u00e9 \u00c1ngel,3
Joan Jord\u00e1n,Arbilla,3
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,3
Charles,Jos\u00e9 \u00c1ngel,2
Arbilla,P. Diop,2
Kike Garc\u00eda,Charles,2
Rub\u00e9n Pe\u00f1a,Iv\u00e1n Alejo,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Iv\u00e1n Alejo,Paulo Oliveira,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,2
Arbilla,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Joan Jord\u00e1n,P. Diop,2
P. Diop,Pedro Le\u00f3n,2
Jos\u00e9 \u00c1ngel,Charles,2
Jos\u00e9 \u00c1ngel,P. Diop,2
Charles,Arbilla,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
Arbilla,T. Inui,1
Pedro Le\u00f3n,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Arbilla,1
P. Diop,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Charles,T. Inui,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Arbilla,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Paulo Oliveira,Joan Jord\u00e1n,1
Paulo Oliveira,Arbilla,1
M. Dmitrovi\u0107,Iv\u00e1n Alejo,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
P. Diop,Kike Garc\u00eda,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
T. Inui,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
Charles,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Paulo Oliveira,1
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Iv\u00e1n Alejo,P. Diop,1
Paulo Oliveira,Iv\u00e1n Alejo,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Arbilla,Charles,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Joan Jord\u00e1n,Charles,1
