Source,Target,Weight
Iv\u00e1n Alejo,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
Kike Garc\u00eda,P. Diop,2
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Iv\u00e1n Alejo,P. Diop,1
P. Diop,Iv\u00e1n Alejo,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Charles,1
Rub\u00e9n Pe\u00f1a,Iv\u00e1n Alejo,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Arbilla,Iv\u00e1n Alejo,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,Paulo Oliveira,1
Kike Garc\u00eda,T. Inui,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Charles,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,P. Diop,1
T. Inui,Kike Garc\u00eda,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Charles,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
P. Diop,Arbilla,1
P. Diop,Joan Jord\u00e1n,1
T. Inui,M. Dmitrovi\u0107,1
Arbilla,Kike Garc\u00eda,1
P. Diop,Kike Garc\u00eda,1
Charles,Arbilla,1
Kike Garc\u00eda,Iv\u00e1n Alejo,1
