Source,Target,Weight
Jos\u00e9 \u00c1ngel,Arbilla,3
Arbilla,Jos\u00e9 \u00c1ngel,3
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,2
Joan Jord\u00e1n,Charles,2
Kike Garc\u00eda,T. Inui,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
Arbilla,Joan Jord\u00e1n,2
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Arbilla,1
T. Inui,Joan Jord\u00e1n,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
T. Inui,Arbilla,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Arbilla,1
Pedro Le\u00f3n,Paulo Oliveira,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
T. Inui,Jos\u00e9 \u00c1ngel,1
P. Diop,Kike Garc\u00eda,1
Charles,Joan Jord\u00e1n,1
Arbilla,T. Inui,1
Kike Garc\u00eda,Paulo Oliveira,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Arbilla,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
