Source,Target,Weight
Pedro Rebocho,R. Camara,3
J. Martins-Pereira,L. Deaux,2
F. Eboa Eboa,L. Phiri,1
J. Martins-Pereira,K. Johnsson,1
L. Phiri,M. Thuram,1
R. Camara,L. Phiri,1
L. Phiri,J. Briand,1
F. Eboa Eboa,Pedro Rebocho,1
L. Deaux,C. Kerbrat,1
R. Camara,F. Eboa Eboa,1
J. Briand,R. Camara,1
K. Johnsson,F. Eboa Eboa,1
Pedro Rebocho,L. Phiri,1
C. Kerbrat,Pedro Rebocho,1
K. Johnsson,J. Martins-Pereira,1
L. Blas,R. Camara,1
L. Deaux,L. Blas,1
L. Phiri,Pedro Rebocho,1
R. Camara,Pedro Rebocho,1
F. Eboa Eboa,C. Kerbrat,1
R. Camara,L. Deaux,1
L. Deaux,J. Martins-Pereira,1
L. Phiri,L. Deaux,1
R. Camara,K. Johnsson,1
M. Thuram,J. Martins-Pereira,1
K. Johnsson,J. Briand,1
L. Phiri,R. Camara,1
C. Kerbrat,L. Phiri,1
J. Briand,L. Deaux,1
L. Deaux,K. Johnsson,1
L. Deaux,L. Phiri,1
