Source,Target,Weight
G. Wijnaldum,J. Gomez,6
J. Gomez,Mohamed Salah,5
Philippe Coutinho,Alberto Moreno,4
Alberto Moreno,Philippe Coutinho,3
D. Lovren,Philippe Coutinho,3
J. Matip,D. Lovren,3
J. Matip,J. Gomez,3
J. Gomez,J. Matip,3
J. Henderson,G. Wijnaldum,2
D. Lovren,J. Matip,2
J. Gomez,D. Sturridge,2
Philippe Coutinho,G. Wijnaldum,2
J. Gomez,G. Wijnaldum,2
Alberto Moreno,S. Man\u00e9,2
G. Wijnaldum,Philippe Coutinho,2
Alberto Moreno,D. Lovren,2
S. Man\u00e9,Alberto Moreno,2
Mohamed Salah,G. Wijnaldum,2
D. Sturridge,Alberto Moreno,1
J. Henderson,Alberto Moreno,1
D. Sturridge,J. Henderson,1
G. Wijnaldum,J. Matip,1
Alberto Moreno,S. Mignolet,1
Mohamed Salah,J. Henderson,1
Alberto Moreno,J. Matip,1
Mohamed Salah,J. Matip,1
J. Matip,S. Mignolet,1
J. Matip,D. Sturridge,1
J. Henderson,J. Gomez,1
J. Matip,G. Wijnaldum,1
J. Matip,Philippe Coutinho,1
S. Mignolet,S. Man\u00e9,1
Philippe Coutinho,D. Sturridge,1
Philippe Coutinho,J. Matip,1
J. Henderson,J. Matip,1
D. Lovren,J. Henderson,1
Philippe Coutinho,J. Henderson,1
D. Sturridge,Mohamed Salah,1
J. Henderson,D. Sturridge,1
D. Sturridge,G. Wijnaldum,1
Mohamed Salah,Philippe Coutinho,1
S. Man\u00e9,J. Henderson,1
S. Mignolet,J. Gomez,1
G. Wijnaldum,Alberto Moreno,1
Philippe Coutinho,D. Lovren,1
Mohamed Salah,J. Gomez,1
