Source,Target,Weight
Philippe Coutinho,Alberto Moreno,2
G. Wijnaldum,J. Henderson,2
Alberto Moreno,Philippe Coutinho,2
J. Henderson,D. Lovren,2
D. Lovren,J. Matip,2
J. Gomez,Philippe Coutinho,2
Alberto Moreno,D. Lovren,2
D. Lovren,Alberto Moreno,2
J. Gomez,D. Sturridge,2
D. Lovren,G. Wijnaldum,2
G. Wijnaldum,J. Gomez,1
Philippe Coutinho,J. Henderson,1
J. Gomez,Mohamed Salah,1
Philippe Coutinho,D. Lovren,1
G. Wijnaldum,Mohamed Salah,1
J. Matip,S. Man\u00e9,1
D. Lovren,Philippe Coutinho,1
J. Henderson,G. Wijnaldum,1
J. Matip,G. Wijnaldum,1
J. Henderson,S. Man\u00e9,1
Mohamed Salah,J. Henderson,1
S. Man\u00e9,D. Lovren,1
S. Man\u00e9,J. Gomez,1
D. Sturridge,Mohamed Salah,1
Philippe Coutinho,J. Gomez,1
D. Sturridge,D. Lovren,1
J. Gomez,G. Wijnaldum,1
J. Matip,J. Henderson,1
Mohamed Salah,D. Sturridge,1
J. Henderson,J. Gomez,1
Mohamed Salah,J. Gomez,1
D. Sturridge,J. Gomez,1
G. Wijnaldum,Philippe Coutinho,1
