Source,Target,Weight
D. Lovren,J. Matip,12
J. Gomez,J. Matip,9
J. Matip,J. Gomez,9
Alberto Moreno,Philippe Coutinho,8
D. Lovren,Alberto Moreno,6
J. Matip,J. Henderson,6
Alberto Moreno,J. Henderson,6
J. Matip,D. Lovren,6
J. Henderson,Alberto Moreno,6
J. Henderson,D. Lovren,5
D. Solanke,Alberto Moreno,5
Alberto Moreno,D. Lovren,5
Philippe Coutinho,Alberto Moreno,4
Mohamed Salah,Philippe Coutinho,4
G. Wijnaldum,J. Gomez,4
J. Gomez,S. Mignolet,4
J. Gomez,G. Wijnaldum,4
J. Henderson,Philippe Coutinho,4
Roberto Firmino,D. Solanke,3
J. Matip,Mohamed Salah,3
Philippe Coutinho,D. Solanke,3
J. Matip,Alberto Moreno,3
Mohamed Salah,J. Gomez,3
S. Man\u00e9,J. Gomez,3
D. Sturridge,D. Lovren,3
Philippe Coutinho,D. Lovren,3
S. Mignolet,J. Henderson,2
Alberto Moreno,G. Wijnaldum,2
Mohamed Salah,Roberto Firmino,2
J. Henderson,Mohamed Salah,2
Alberto Moreno,J. Gomez,2
J. Gomez,Alberto Moreno,2
G. Wijnaldum,Philippe Coutinho,2
Philippe Coutinho,J. Gomez,2
J. Gomez,Mohamed Salah,2
G. Wijnaldum,Alberto Moreno,2
Mohamed Salah,D. Lovren,2
G. Wijnaldum,S. Man\u00e9,2
Philippe Coutinho,J. Matip,2
Philippe Coutinho,J. Henderson,2
D. Lovren,Philippe Coutinho,2
D. Lovren,J. Henderson,2
D. Solanke,Roberto Firmino,2
Philippe Coutinho,Mohamed Salah,2
Alberto Moreno,J. Matip,2
D. Sturridge,Mohamed Salah,2
Alberto Moreno,S. Man\u00e9,1
Alberto Moreno,Roberto Firmino,1
J. Matip,D. Sturridge,1
Philippe Coutinho,S. Man\u00e9,1
J. Henderson,J. Gomez,1
Alberto Moreno,D. Solanke,1
J. Gomez,S. Man\u00e9,1
J. Gomez,Roberto Firmino,1
S. Man\u00e9,G. Wijnaldum,1
Roberto Firmino,Alberto Moreno,1
D. Solanke,Mohamed Salah,1
S. Man\u00e9,J. Matip,1
Philippe Coutinho,Roberto Firmino,1
Roberto Firmino,J. Henderson,1
Alberto Moreno,Mohamed Salah,1
S. Mignolet,J. Gomez,1
G. Wijnaldum,D. Sturridge,1
Roberto Firmino,Mohamed Salah,1
D. Lovren,S. Man\u00e9,1
Mohamed Salah,D. Solanke,1
D. Lovren,D. Sturridge,1
Alberto Moreno,S. Mignolet,1
Roberto Firmino,G. Wijnaldum,1
Mohamed Salah,G. Wijnaldum,1
Roberto Firmino,D. Lovren,1
D. Sturridge,Philippe Coutinho,1
J. Matip,Philippe Coutinho,1
J. Henderson,Roberto Firmino,1
S. Mignolet,D. Solanke,1
S. Man\u00e9,D. Sturridge,1
S. Mignolet,D. Lovren,1
J. Gomez,D. Solanke,1
Philippe Coutinho,G. Wijnaldum,1
J. Henderson,S. Man\u00e9,1
J. Gomez,J. Henderson,1
D. Lovren,S. Mignolet,1
G. Wijnaldum,J. Matip,1
D. Lovren,G. Wijnaldum,1
S. Man\u00e9,Mohamed Salah,1
Mohamed Salah,D. Sturridge,1
Mohamed Salah,J. Henderson,1
J. Henderson,J. Matip,1
D. Solanke,G. Wijnaldum,1
Philippe Coutinho,D. Sturridge,1
S. Mignolet,J. Matip,1
