Source,Target,Weight
J. Matip,D. Lovren,11
J. Gomez,J. Matip,10
J. Matip,J. Henderson,9
D. Lovren,Philippe Coutinho,8
D. Lovren,J. Matip,8
Philippe Coutinho,Alberto Moreno,6
D. Lovren,Alberto Moreno,5
J. Henderson,J. Gomez,5
Philippe Coutinho,D. Lovren,5
Philippe Coutinho,S. Man\u00e9,5
S. Man\u00e9,Philippe Coutinho,4
J. Henderson,J. Matip,4
Alberto Moreno,S. Man\u00e9,4
J. Henderson,Philippe Coutinho,4
D. Sturridge,J. Henderson,4
J. Matip,J. Gomez,4
Alberto Moreno,D. Sturridge,3
Alberto Moreno,Philippe Coutinho,3
S. Man\u00e9,J. Henderson,3
Alberto Moreno,J. Matip,2
J. Gomez,J. Henderson,2
J. Henderson,S. Man\u00e9,2
D. Lovren,J. Gomez,2
D. Sturridge,Mohamed Salah,2
Philippe Coutinho,G. Wijnaldum,2
S. Man\u00e9,Mohamed Salah,2
J. Henderson,Alberto Moreno,2
J. Henderson,D. Sturridge,2
S. Man\u00e9,Alberto Moreno,2
Mohamed Salah,J. Gomez,2
S. Man\u00e9,D. Lovren,2
G. Wijnaldum,D. Lovren,2
Mohamed Salah,D. Lovren,2
J. Henderson,D. Lovren,2
Mohamed Salah,J. Henderson,2
J. Matip,D. Sturridge,1
Alberto Moreno,J. Gomez,1
G. Wijnaldum,S. Man\u00e9,1
J. Gomez,S. Man\u00e9,1
J. Matip,S. Man\u00e9,1
S. Man\u00e9,D. Sturridge,1
S. Mignolet,D. Sturridge,1
D. Sturridge,S. Man\u00e9,1
D. Lovren,J. Henderson,1
S. Man\u00e9,J. Matip,1
Mohamed Salah,G. Wijnaldum,1
S. Man\u00e9,S. Mignolet,1
J. Henderson,G. Wijnaldum,1
D. Sturridge,Alberto Moreno,1
S. Mignolet,D. Lovren,1
Philippe Coutinho,J. Matip,1
D. Lovren,G. Wijnaldum,1
Mohamed Salah,Philippe Coutinho,1
J. Matip,G. Wijnaldum,1
J. Matip,Mohamed Salah,1
J. Henderson,Mohamed Salah,1
D. Lovren,Mohamed Salah,1
J. Matip,Philippe Coutinho,1
Philippe Coutinho,Mohamed Salah,1
J. Gomez,D. Lovren,1
Philippe Coutinho,J. Henderson,1
Mohamed Salah,J. Matip,1
G. Wijnaldum,S. Mignolet,1
Philippe Coutinho,D. Sturridge,1
D. Sturridge,J. Matip,1
Alberto Moreno,Mohamed Salah,1
Mohamed Salah,S. Mignolet,1
Alberto Moreno,J. Henderson,1
Alberto Moreno,D. Lovren,1
D. Lovren,S. Man\u00e9,1
G. Wijnaldum,Mohamed Salah,1
S. Mignolet,Philippe Coutinho,1
