Source,Target,Weight
R. Varane,Daniel Carvajal,4
M. Kova\u010di\u0107,Lucas V\u00e1zquez,2
Nacho,Marcelo,2
Marcelo,T. Kroos,2
Lucas V\u00e1zquez,M. Kova\u010di\u0107,2
Daniel Carvajal,R. Varane,2
Nacho,R. Varane,2
Marcelo,Nacho,1
T. Kroos,Marco Asensio,1
R. Varane,M. Kova\u010di\u0107,1
K. Benzema,Cristiano Ronaldo,1
Nacho,M. Kova\u010di\u0107,1
Daniel Carvajal,Nacho,1
M. Kova\u010di\u0107,Marco Asensio,1
Lucas V\u00e1zquez,R. Varane,1
Marco Asensio,Nacho,1
Daniel Carvajal,Lucas V\u00e1zquez,1
Marco Asensio,T. Kroos,1
T. Kroos,Marcelo,1
K. Benzema,T. Kroos,1
T. Kroos,Lucas V\u00e1zquez,1
R. Varane,Nacho,1
T. Kroos,Nacho,1
M. Kova\u010di\u0107,R. Varane,1
Lucas V\u00e1zquez,K. Benzema,1
