Source,Target,Weight
Nacho,T. Kroos,3
T. Kroos,Lucas V\u00e1zquez,2
Daniel Carvajal,Lucas V\u00e1zquez,2
T. Kroos,M. Kova\u010di\u0107,2
Nacho,Marcelo,2
T. Kroos,R. Varane,2
R. Varane,Daniel Carvajal,2
Marco Asensio,Daniel Carvajal,1
Marcelo,Nacho,1
Cristiano Ronaldo,Nacho,1
Marcelo,T. Kroos,1
Daniel Carvajal,R. Varane,1
Lucas V\u00e1zquez,T. Kroos,1
T. Kroos,Marco Asensio,1
Marcelo,K. Benzema,1
K. Benzema,Daniel Carvajal,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Daniel Carvajal,Cristiano Ronaldo,1
R. Varane,T. Kroos,1
M. Kova\u010di\u0107,Nacho,1
Lucas V\u00e1zquez,Marcelo,1
K. Benzema,Lucas V\u00e1zquez,1
Daniel Carvajal,Marco Asensio,1
Daniel Carvajal,Nacho,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Daniel Carvajal,M. Kova\u010di\u0107,1
Lucas V\u00e1zquez,Nacho,1
Lucas V\u00e1zquez,K. Benzema,1
T. Kroos,Daniel Carvajal,1
M. Kova\u010di\u0107,K. Benzema,1
Marco Asensio,Cristiano Ronaldo,1
K. Benzema,T. Kroos,1
