Source,Target,Weight
Lucas V\u00e1zquez,Daniel Carvajal,3
Daniel Carvajal,Marcelo,3
Marcelo,Nacho,3
R. Varane,T. Kroos,2
Nacho,T. Kroos,2
T. Kroos,M. Kova\u010di\u0107,2
Daniel Carvajal,R. Varane,2
T. Kroos,Nacho,2
T. Kroos,Marco Asensio,2
Daniel Carvajal,Lucas V\u00e1zquez,2
R. Varane,Cristiano Ronaldo,1
Nacho,Marcelo,1
Lucas V\u00e1zquez,Nacho,1
Marco Asensio,R. Varane,1
Marco Asensio,Marcelo,1
Marcelo,Marco Asensio,1
Nacho,Daniel Carvajal,1
R. Varane,Daniel Carvajal,1
Marco Asensio,Daniel Carvajal,1
M. Kova\u010di\u0107,T. Kroos,1
Marcelo,Daniel Carvajal,1
K. Navas,Marcelo,1
K. Benzema,Lucas V\u00e1zquez,1
Daniel Carvajal,Marco Asensio,1
Nacho,Lucas V\u00e1zquez,1
Marcelo,K. Navas,1
Marco Asensio,K. Benzema,1
M. Kova\u010di\u0107,K. Benzema,1
K. Benzema,T. Kroos,1
Nacho,R. Varane,1
