Source,Target,Weight
G. Bale,Marcelo,4
Nacho,R. Varane,4
T. Kroos,G. Bale,4
K. Navas,R. Varane,3
L. Modri\u0107,T. Kroos,3
R. Varane,K. Navas,3
Marcelo,T. Kroos,3
Nacho,G. Bale,3
Daniel Carvajal,T. Kroos,3
R. Varane,Nacho,3
T. Kroos,Cristiano Ronaldo,3
Daniel Carvajal,Lucas V\u00e1zquez,2
L. Modri\u0107,Marcelo,2
L. Modri\u0107,Daniel Carvajal,2
Cristiano Ronaldo,Isco,2
Isco,L. Modri\u0107,2
T. Kroos,Marcelo,2
Marcelo,Nacho,2
T. Kroos,K. Benzema,2
Nacho,T. Kroos,2
Lucas V\u00e1zquez,Daniel Carvajal,2
K. Navas,Daniel Carvajal,2
Cristiano Ronaldo,L. Modri\u0107,2
G. Bale,T. Kroos,2
Daniel Carvajal,R. Varane,2
G. Bale,K. Navas,2
R. Varane,Lucas V\u00e1zquez,2
Marcelo,G. Bale,2
T. Kroos,L. Modri\u0107,2
R. Varane,T. Kroos,2
R. Varane,L. Modri\u0107,2
Marco Asensio,T. Kroos,2
T. Kroos,Nacho,2
Lucas V\u00e1zquez,R. Varane,2
Marco Asensio,Nacho,1
G. Bale,Cristiano Ronaldo,1
K. Navas,G. Bale,1
Cristiano Ronaldo,Marcelo,1
Marcelo,L. Modri\u0107,1
L. Modri\u0107,R. Varane,1
T. Kroos,Lucas V\u00e1zquez,1
Cristiano Ronaldo,Nacho,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
T. Kroos,R. Varane,1
L. Modri\u0107,Cristiano Ronaldo,1
R. Varane,Daniel Carvajal,1
Daniel Carvajal,Cristiano Ronaldo,1
R. Varane,K. Benzema,1
Marco Asensio,Lucas V\u00e1zquez,1
Daniel Carvajal,L. Modri\u0107,1
L. Modri\u0107,Isco,1
Marcelo,Daniel Carvajal,1
Daniel Carvajal,M. Kova\u010di\u0107,1
Daniel Carvajal,Isco,1
K. Benzema,Marco Asensio,1
R. Varane,G. Bale,1
L. Modri\u0107,G. Bale,1
Marcelo,Cristiano Ronaldo,1
G. Bale,Daniel Carvajal,1
Marcelo,Lucas V\u00e1zquez,1
Cristiano Ronaldo,K. Benzema,1
Daniel Carvajal,K. Navas,1
K. Benzema,K. Navas,1
G. Bale,R. Varane,1
K. Navas,K. Benzema,1
Marcelo,R. Varane,1
K. Navas,Marcelo,1
K. Benzema,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Nacho,1
M. Kova\u010di\u0107,T. Kroos,1
R. Varane,Marcelo,1
Lucas V\u00e1zquez,L. Modri\u0107,1
K. Benzema,R. Varane,1
Nacho,Daniel Carvajal,1
Isco,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
G. Bale,Nacho,1
K. Navas,T. Kroos,1
Lucas V\u00e1zquez,Marco Asensio,1
T. Kroos,Marco Asensio,1
K. Benzema,G. Bale,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Isco,Daniel Carvajal,1
T. Kroos,K. Navas,1
Nacho,K. Navas,1
Cristiano Ronaldo,Marco Asensio,1
Daniel Carvajal,Marcelo,1
Cristiano Ronaldo,Daniel Carvajal,1
