Source,Target,Weight
R. Varane,Daniel Carvajal,3
T. Kroos,R. Varane,2
Marco Asensio,T. Kroos,2
Lucas V\u00e1zquez,M. Kova\u010di\u0107,2
Marcelo,Marco Asensio,2
M. Kova\u010di\u0107,Marco Asensio,1
Daniel Carvajal,R. Varane,1
M. Kova\u010di\u0107,T. Kroos,1
Daniel Carvajal,T. Kroos,1
Daniel Carvajal,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Marcelo,1
Lucas V\u00e1zquez,K. Benzema,1
Marco Asensio,Marcelo,1
Cristiano Ronaldo,Marco Asensio,1
T. Kroos,Nacho,1
Daniel Carvajal,Lucas V\u00e1zquez,1
K. Navas,R. Varane,1
T. Kroos,Lucas V\u00e1zquez,1
Marcelo,Cristiano Ronaldo,1
Nacho,Marcelo,1
R. Varane,K. Benzema,1
K. Benzema,T. Kroos,1
Marcelo,K. Navas,1
T. Kroos,Marcelo,1
M. Kova\u010di\u0107,Daniel Carvajal,1
K. Benzema,Lucas V\u00e1zquez,1
