Source,Target,Weight
Daniel Carvajal,R. Varane,4
Daniel Carvajal,Lucas V\u00e1zquez,4
R. Varane,Daniel Carvajal,4
Marcelo,Cristiano Ronaldo,3
K. Benzema,Nacho,3
T. Kroos,M. Kova\u010di\u0107,3
R. Varane,T. Kroos,3
Nacho,Marcelo,3
M. Kova\u010di\u0107,Daniel Carvajal,2
Cristiano Ronaldo,M. Kova\u010di\u0107,2
Daniel Carvajal,T. Kroos,2
M. Kova\u010di\u0107,Cristiano Ronaldo,2
Cristiano Ronaldo,K. Benzema,2
Lucas V\u00e1zquez,T. Kroos,2
Nacho,R. Varane,2
T. Kroos,Nacho,2
M. Kova\u010di\u0107,T. Kroos,2
T. Kroos,Lucas V\u00e1zquez,2
T. Kroos,Daniel Carvajal,2
Marco Asensio,Daniel Carvajal,2
T. Kroos,Marco Asensio,2
Lucas V\u00e1zquez,M. Kova\u010di\u0107,2
M. Kova\u010di\u0107,Marco Asensio,2
Daniel Carvajal,Cristiano Ronaldo,2
Cristiano Ronaldo,T. Kroos,2
Cristiano Ronaldo,Nacho,1
K. Navas,T. Kroos,1
Marcelo,Nacho,1
Daniel Carvajal,Marco Asensio,1
K. Benzema,M. Kova\u010di\u0107,1
K. Benzema,Daniel Carvajal,1
K. Navas,K. Benzema,1
Lucas V\u00e1zquez,Marcelo,1
Lucas V\u00e1zquez,K. Navas,1
K. Benzema,T. Kroos,1
T. Kroos,K. Benzema,1
R. Varane,Lucas V\u00e1zquez,1
Marcelo,R. Varane,1
Lucas V\u00e1zquez,R. Varane,1
M. Kova\u010di\u0107,Marcelo,1
Marco Asensio,T. Kroos,1
Marcelo,Daniel Carvajal,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Marco Asensio,Marcelo,1
Marco Asensio,K. Benzema,1
Marco Asensio,M. Kova\u010di\u0107,1
Nacho,Marco Asensio,1
Marcelo,K. Benzema,1
K. Benzema,Cristiano Ronaldo,1
Daniel Carvajal,K. Benzema,1
Nacho,K. Navas,1
Nacho,Daniel Carvajal,1
R. Varane,Nacho,1
T. Kroos,Marcelo,1
Lucas V\u00e1zquez,Daniel Carvajal,1
T. Kroos,Cristiano Ronaldo,1
