Source,Target,Weight
T. Kroos,K. Benzema,3
K. Benzema,Marcelo,2
Cristiano Ronaldo,Lucas V\u00e1zquez,2
R. Varane,Daniel Carvajal,2
Nacho,T. Kroos,2
T. Kroos,M. Kova\u010di\u0107,2
Daniel Carvajal,R. Varane,2
Marcelo,K. Benzema,2
K. Benzema,Cristiano Ronaldo,2
K. Benzema,T. Kroos,2
T. Kroos,Marcelo,1
T. Kroos,Cristiano Ronaldo,1
M. Kova\u010di\u0107,Nacho,1
Marcelo,T. Kroos,1
Marcelo,Marco Asensio,1
Nacho,M. Kova\u010di\u0107,1
K. Navas,Marcelo,1
M. Kova\u010di\u0107,T. Kroos,1
Nacho,Daniel Carvajal,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Daniel Carvajal,K. Navas,1
M. Kova\u010di\u0107,R. Varane,1
Lucas V\u00e1zquez,K. Benzema,1
R. Varane,Nacho,1
Cristiano Ronaldo,Nacho,1
Daniel Carvajal,M. Kova\u010di\u0107,1
Marco Asensio,T. Kroos,1
