Source,Target,Weight
C. L\u00f6we,A. Mooy,11
A. Mooy,C. L\u00f6we,11
A. Mooy,T. Smith,7
T. Smith,E. Kachunga,6
D. Williams,T. Smith,6
A. Sabiri,T. Smith,6
T. Smith,D. Williams,6
E. Kachunga,T. Smith,5
T. Smith,A. Mooy,5
E. Kachunga,A. Mooy,5
C. Schindler,C. L\u00f6we,5
A. Mooy,C. Schindler,4
C. Schindler,A. Mooy,4
A. Mooy,E. Kachunga,4
T. Ince,A. Mooy,4
C. L\u00f6we,L. Depoitre,4
C. L\u00f6we,C. Schindler,4
L. Depoitre,A. Mooy,4
T. Smith,M. J\u00f8rgensen,4
D. Williams,C. L\u00f6we,4
M. J\u00f8rgensen,C. Schindler,3
D. Williams,A. Sabiri,3
A. Mooy,M. J\u00f8rgensen,3
C. L\u00f6we,T. Ince,3
T. Smith,L. Depoitre,3
C. Schindler,J. L\u00f6ssl,3
D. Williams,M. J\u00f8rgensen,3
M. J\u00f8rgensen,D. Williams,3
A. Sabiri,D. Williams,3
D. Williams,C. Schindler,3
T. Smith,A. Sabiri,3
A. Mooy,A. Sabiri,3
A. Mooy,L. Depoitre,2
L. Depoitre,D. Williams,2
A. Mooy,D. Williams,2
L. Depoitre,C. L\u00f6we,2
J. L\u00f6ssl,M. J\u00f8rgensen,2
M. J\u00f8rgensen,J. L\u00f6ssl,2
M. J\u00f8rgensen,T. Smith,2
C. Schindler,D. Williams,2
D. Williams,A. Mooy,2
C. L\u00f6we,A. Sabiri,2
C. Schindler,T. Ince,2
A. Sabiri,T. Ince,2
T. Ince,C. L\u00f6we,2
C. L\u00f6we,D. Williams,1
J. L\u00f6ssl,L. Depoitre,1
T. Ince,T. Smith,1
J. L\u00f6ssl,T. Ince,1
T. Ince,D. Williams,1
T. Ince,C. Schindler,1
T. Ince,E. Kachunga,1
L. Depoitre,A. Sabiri,1
M. J\u00f8rgensen,A. Mooy,1
M. J\u00f8rgensen,C. L\u00f6we,1
L. Depoitre,C. Schindler,1
C. Schindler,M. J\u00f8rgensen,1
J. L\u00f6ssl,C. Schindler,1
J. L\u00f6ssl,D. Williams,1
D. Williams,L. Depoitre,1
C. L\u00f6we,T. Smith,1
E. Kachunga,D. Williams,1
M. J\u00f8rgensen,E. Kachunga,1
E. Kachunga,T. Ince,1
L. Depoitre,T. Ince,1
A. Sabiri,C. L\u00f6we,1
T. Smith,J. L\u00f6ssl,1
