Source,Target,Weight
T. Ince,A. Sabiri,3
A. Sabiri,T. Ince,3
C. Schindler,J. L\u00f6ssl,3
C. Schindler,C. L\u00f6we,3
A. Sabiri,A. Mooy,3
J. L\u00f6ssl,C. Schindler,3
D. Williams,C. Schindler,3
C. L\u00f6we,A. Sabiri,2
D. Williams,C. L\u00f6we,2
A. Mooy,D. Williams,2
A. Mooy,L. Depoitre,1
D. Williams,M. J\u00f8rgensen,1
C. L\u00f6we,D. Williams,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
C. L\u00f6we,C. Schindler,1
L. Depoitre,A. Mooy,1
C. L\u00f6we,L. Depoitre,1
A. Sabiri,D. Williams,1
D. Williams,A. Sabiri,1
A. Mooy,A. Sabiri,1
A. Sabiri,C. Schindler,1
C. Schindler,A. Sabiri,1
M. J\u00f8rgensen,D. Williams,1
A. Mooy,T. Ince,1
M. J\u00f8rgensen,T. Smith,1
C. Schindler,J. Hogg,1
T. Ince,D. Williams,1
J. Hogg,D. Williams,1
T. Smith,C. Quaner,1
T. Ince,A. Mooy,1
L. Depoitre,T. Ince,1
C. L\u00f6we,A. Mooy,1
C. Quaner,A. Mooy,1
A. Mooy,C. Quaner,1
A. Mooy,J. L\u00f6ssl,1
D. Williams,J. L\u00f6ssl,1
J. L\u00f6ssl,D. Williams,1
