Source,Target,Weight
P. Capelle,F. Tait,3
I. Traor\u00e9,R. Thomas,3
M. Pavlovi\u0107,V. Manceau,3
F. Tait,M. Pavlovi\u0107,2
V. Manceau,L. Coulibaly,2
F. Tait,G. Sunu,2
F. Tait,P. Capelle,2
R. Thomas,L. Butelle,2
R. Thomas,P. Capelle,2
L. Coulibaly,G. Sunu,2
B. Santamaria,P. Capelle,1
K. Toko Ekambi,F. Tait,1
P. Capelle,I. Traor\u00e9,1
B. Santamaria,V. Manceau,1
I. Traor\u00e9,B. Santamaria,1
B. Santamaria,M. Pavlovi\u0107,1
G. Sunu,I. Traor\u00e9,1
K. Toko Ekambi,B. Santamaria,1
B. Santamaria,F. Tait,1
L. Coulibaly,B. Santamaria,1
M. Pavlovi\u0107,K. Toko Ekambi,1
B. Santamaria,R. Thomas,1
F. Tait,K. Toko Ekambi,1
B. Santamaria,I. Traor\u00e9,1
I. Traor\u00e9,F. Tait,1
L. Coulibaly,P. Capelle,1
R. Thomas,L. Coulibaly,1
F. Tait,L. Coulibaly,1
G. Sunu,V. Manceau,1
L. Butelle,M. Pavlovi\u0107,1
V. Manceau,F. Tait,1
M. Pavlovi\u0107,L. Coulibaly,1
M. Pavlovi\u0107,I. Traor\u00e9,1
L. Coulibaly,M. Pavlovi\u0107,1
R. Thomas,M. Pavlovi\u0107,1
G. Sunu,F. Tait,1
M. Pavlovi\u0107,B. Santamaria,1
G. Sunu,R. Thomas,1
P. Capelle,K. Toko Ekambi,1
V. Manceau,I. Traor\u00e9,1
L. Butelle,B. Santamaria,1
P. Capelle,R. Thomas,1
V. Manceau,M. Pavlovi\u0107,1
