Source,Target,Weight
V. Manceau,M. Pavlovi\u0107,5
A. Bamba,T. Tour\u00e9,5
B. Santamaria,M. Pavlovi\u0107,3
M. Pavlovi\u0107,B. Santamaria,3
B. Santamaria,G. Sunu,3
T. Tour\u00e9,F. Tait,3
R. Thomas,B. Santamaria,3
P. Capelle,R. Thomas,3
G. Sunu,V. Manceau,3
L. Coulibaly,V. Manceau,3
L. Coulibaly,B. Santamaria,3
T. Tour\u00e9,B. Santamaria,3
R. Thomas,P. Capelle,2
K. Toko Ekambi,L. Coulibaly,2
I. Traor\u00e9,L. Butelle,2
T. Tour\u00e9,G. Sunu,2
G. Sunu,B. Santamaria,2
B. Santamaria,R. Thomas,2
F. Tait,T. Tour\u00e9,2
M. Pavlovi\u0107,V. Manceau,2
V. Manceau,K. Toko Ekambi,2
T. Tour\u00e9,A. Bamba,2
V. Manceau,R. Thomas,2
B. Santamaria,P. Capelle,2
M. Pavlovi\u0107,G. Sunu,1
M. Pavlovi\u0107,I. Traor\u00e9,1
R. Thomas,A. Bamba,1
G. Sunu,M. Pavlovi\u0107,1
F. Tait,L. Butelle,1
R. Thomas,F. Tait,1
R. Thomas,L. Coulibaly,1
R. Thomas,T. Tour\u00e9,1
B. Santamaria,L. Coulibaly,1
I. Traor\u00e9,R. Thomas,1
T. Tour\u00e9,R. Thomas,1
F. Tait,A. Bamba,1
K. Toko Ekambi,V. Manceau,1
V. Manceau,G. Sunu,1
L. Butelle,K. Toko Ekambi,1
B. Santamaria,V. Manceau,1
P. Capelle,L. Butelle,1
M. Pavlovi\u0107,F. Tait,1
P. Capelle,F. Tait,1
L. Butelle,R. Thomas,1
T. Tour\u00e9,P. Capelle,1
F. Tait,P. Capelle,1
L. Butelle,T. Tour\u00e9,1
M. Pavlovi\u0107,L. Butelle,1
P. Capelle,K. Toko Ekambi,1
G. Sunu,K. Toko Ekambi,1
B. Santamaria,A. Bamba,1
R. Thomas,I. Traor\u00e9,1
M. Pavlovi\u0107,T. Tour\u00e9,1
B. Santamaria,T. Tour\u00e9,1
F. Tait,B. Santamaria,1
G. Sunu,T. Tour\u00e9,1
K. Toko Ekambi,G. Sunu,1
K. Toko Ekambi,M. Pavlovi\u0107,1
L. Butelle,G. Sunu,1
P. Capelle,T. Tour\u00e9,1
L. Butelle,L. Coulibaly,1
M. Pavlovi\u0107,L. Coulibaly,1
B. Santamaria,F. Tait,1
G. Sunu,P. Capelle,1
F. Tait,M. Pavlovi\u0107,1
F. Tait,I. Traor\u00e9,1
M. Pavlovi\u0107,A. Bamba,1
R. Thomas,M. Pavlovi\u0107,1
A. Bamba,R. Thomas,1
