Source,Target,Weight
M. Badelj,J. Veretout,5
J. Veretout,M. Badelj,5
M. Benassi,C. Th\u00e9r\u00e9au,4
C. Biraghi,G. Pezzella,3
G. Pezzella,V. Laurini,3
C. Th\u00e9r\u00e9au,J. Veretout,3
M. Benassi,V. Laurini,3
M. Badelj,C. Th\u00e9r\u00e9au,3
J. Veretout,M. Benassi,3
F. Chiesa,C. Biraghi,3
J. Veretout,C. Biraghi,3
V. Laurini,M. Benassi,3
D. Astori,G. Simeone,2
C. Biraghi,F. Chiesa,2
G. Pezzella,M. Badelj,2
C. Th\u00e9r\u00e9au,C. Biraghi,2
G. Pezzella,J. Veretout,2
M. Benassi,G. Simeone,2
M. Badelj,G. Pezzella,2
C. Biraghi,J. Veretout,2
G. Pezzella,M. Benassi,2
V. Laurini,M. Badelj,2
M. Badelj,M. Benassi,2
C. Biraghi,D. Astori,2
C. Th\u00e9r\u00e9au,M. Badelj,2
M. Badelj,C. Biraghi,2
D. Astori,C. Biraghi,2
V. Laurini,G. Pezzella,2
C. Biraghi,M. Badelj,2
C. Th\u00e9r\u00e9au,G. Pezzella,2
D. Astori,M. Badelj,2
M. Badelj,F. Chiesa,2
M. Sportiello,G. Pezzella,2
F. Chiesa,M. Badelj,2
G. Pezzella,D. Astori,2
C. Th\u00e9r\u00e9au,V. Laurini,2
V. Laurini,D. Astori,1
C. Biraghi,M. Sportiello,1
D. Astori,J. Veretout,1
D. Astori,M. Sportiello,1
M. Benassi,G. Pezzella,1
G. Pezzella,F. Chiesa,1
J. Veretout,G. Simeone,1
F. Chiesa,D. Astori,1
J. Veretout,F. Chiesa,1
M. Benassi,J. Veretout,1
C. Th\u00e9r\u00e9au,M. Benassi,1
F. Chiesa,G. Pezzella,1
G. Simeone,G. Pezzella,1
M. Sportiello,C. Th\u00e9r\u00e9au,1
M. Sportiello,M. Benassi,1
G. Simeone,C. Th\u00e9r\u00e9au,1
F. Chiesa,C. Th\u00e9r\u00e9au,1
M. Badelj,M. Sportiello,1
V. Laurini,C. Biraghi,1
G. Pezzella,M. Sportiello,1
G. Simeone,F. Chiesa,1
J. Veretout,D. Astori,1
G. Simeone,V. Laurini,1
C. Biraghi,C. Th\u00e9r\u00e9au,1
G. Pezzella,C. Th\u00e9r\u00e9au,1
M. Badelj,D. Astori,1
G. Simeone,M. Badelj,1
M. Benassi,F. Chiesa,1
