Source,Target,Weight
\u00c9. Banega,Jes\u00fas Navas,6
Sergio Escudero,\u00c9. Banega,6
\u00c9. Banega,Sergio Escudero,5
S. N'Zonzi,\u00c9. Banega,4
Sandro,F. V\u00e1zquez,3
S. N'Zonzi,L. Muriel,3
S. N'Zonzi,Sandro,3
C. Lenglet,S. N'Zonzi,3
Sandro,S. N'Zonzi,3
F. V\u00e1zquez,S. N'Zonzi,3
Pablo Sarabia,S. N'Zonzi,2
F. V\u00e1zquez,Sergio Escudero,2
Sandro,Sergio Escudero,2
C. Lenglet,Sandro,2
F. V\u00e1zquez,\u00c9. Banega,2
S. N'Zonzi,C. Lenglet,2
\u00c9. Banega,C. Lenglet,2
Sergio Escudero,Sandro,2
Sergio Escudero,S. N'Zonzi,2
L. Muriel,\u00c9. Banega,2
\u00c9. Banega,Sandro,2
Sergio Escudero,C. Lenglet,2
C. Lenglet,Sergio Escudero,2
David Soria,C. Lenglet,1
F. V\u00e1zquez,Pablo Sarabia,1
Jes\u00fas Navas,S. N'Zonzi,1
S. N'Zonzi,David Soria,1
David Soria,F. V\u00e1zquez,1
L. Muriel,Jes\u00fas Navas,1
F. V\u00e1zquez,G. Mercado,1
L. Muriel,F. V\u00e1zquez,1
Jes\u00fas Navas,Sandro,1
\u00c9. Banega,L. Muriel,1
\u00c9. Banega,S. N'Zonzi,1
Sandro,\u00c9. Banega,1
Pablo Sarabia,F. V\u00e1zquez,1
S. N'Zonzi,Pablo Sarabia,1
Jes\u00fas Navas,L. Muriel,1
Jes\u00fas Navas,F. V\u00e1zquez,1
L. Muriel,Sergio Escudero,1
Sergio Escudero,F. V\u00e1zquez,1
S. N'Zonzi,G. Mercado,1
Pablo Sarabia,\u00c9. Banega,1
Pablo Sarabia,L. Muriel,1
L. Muriel,C. Lenglet,1
Jes\u00fas Navas,Pablo Sarabia,1
L. Muriel,S. N'Zonzi,1
L. Muriel,Pablo Sarabia,1
Jes\u00fas Navas,\u00c9. Banega,1
F. V\u00e1zquez,L. Muriel,1
C. Lenglet,F. V\u00e1zquez,1
Sergio Escudero,L. Muriel,1
Jes\u00fas Navas,David Soria,1
S. N'Zonzi,F. V\u00e1zquez,1
G. Mercado,Jes\u00fas Navas,1
G. Mercado,Pablo Sarabia,1
Jes\u00fas Navas,Sergio Escudero,1
\u00c9. Banega,G. Mercado,1
S. N'Zonzi,Sergio Escudero,1
C. Lenglet,\u00c9. Banega,1
G. Mercado,C. Lenglet,1
