Source,Target,Weight
Pablo Sarabia,Jes\u00fas Navas,5
Jes\u00fas Navas,F. V\u00e1zquez,4
Jes\u00fas Navas,\u00c9. Banega,4
\u00c9. Banega,Sandro,4
\u00c9. Banega,S. N'Zonzi,3
C. Lenglet,\u00c9. Banega,3
Sergio Escudero,Pablo Sarabia,3
\u00c9. Banega,Jes\u00fas Navas,3
Sandro,\u00c9. Banega,2
Sandro,F. V\u00e1zquez,2
S. N'Zonzi,\u00c9. Banega,2
David Soria,G. Mercado,2
Jes\u00fas Navas,Pablo Sarabia,2
F. V\u00e1zquez,Pablo Sarabia,2
\u00c9. Banega,Sergio Escudero,2
Sergio Escudero,C. Lenglet,2
S. N'Zonzi,Jes\u00fas Navas,2
Pablo Sarabia,Sergio Escudero,2
G. Mercado,Pablo Sarabia,2
F. V\u00e1zquez,\u00c9. Banega,2
\u00c9. Banega,Pablo Sarabia,2
Sandro,Sergio Escudero,2
G. Mercado,\u00c9. Banega,2
Pablo Sarabia,C. Lenglet,2
Pablo Sarabia,S. N'Zonzi,1
\u00c9. Banega,G. Mercado,1
F. V\u00e1zquez,Jes\u00fas Navas,1
G. Mercado,S. N'Zonzi,1
Nolito,Sergio Escudero,1
Pablo Sarabia,David Soria,1
S. N'Zonzi,Pablo Sarabia,1
Pablo Sarabia,F. V\u00e1zquez,1
David Soria,Sandro,1
Sergio Escudero,S. N'Zonzi,1
Sandro,Jes\u00fas Navas,1
F. V\u00e1zquez,W. Ben Yedder,1
Sergio Escudero,G. Mercado,1
Nolito,Sandro,1
Pablo Sarabia,\u00c9. Banega,1
\u00c9. Banega,Nolito,1
Jes\u00fas Navas,Nolito,1
S. N'Zonzi,G. Mercado,1
G. Mercado,David Soria,1
C. Lenglet,G. Mercado,1
Sergio Escudero,Sandro,1
S. N'Zonzi,Sergio Escudero,1
F. V\u00e1zquez,David Soria,1
Sandro,Pablo Sarabia,1
David Soria,S. N'Zonzi,1
\u00c9. Banega,C. Lenglet,1
W. Ben Yedder,Sandro,1
Sergio Escudero,\u00c9. Banega,1
Jes\u00fas Navas,Sergio Escudero,1
C. Lenglet,David Soria,1
