Source,Target,Weight
Jes\u00fas Navas,Pablo Sarabia,3
Jes\u00fas Navas,S. N'Zonzi,3
S. N'Zonzi,\u00c9. Banega,3
\u00c9. Banega,Jes\u00fas Navas,2
\u00c9. Banega,S. N'Zonzi,2
Sandro,Jes\u00fas Navas,2
\u00c9. Banega,G. Mercado,2
S. N'Zonzi,F. V\u00e1zquez,2
Pablo Sarabia,\u00c9. Banega,2
F. V\u00e1zquez,Jes\u00fas Navas,2
David Soria,G. Mercado,1
C. Lenglet,Sandro,1
F. V\u00e1zquez,Sergio Escudero,1
L. Muriel,C. Lenglet,1
W. Ben Yedder,Sergio Escudero,1
Sergio Escudero,\u00c9. Banega,1
G. Mercado,Jes\u00fas Navas,1
Pablo Sarabia,L. Muriel,1
Jes\u00fas Navas,F. V\u00e1zquez,1
Sandro,Sergio Escudero,1
Pablo Sarabia,F. V\u00e1zquez,1
Pablo Sarabia,W. Ben Yedder,1
C. Lenglet,G. Mercado,1
G. Mercado,S. N'Zonzi,1
F. V\u00e1zquez,C. Lenglet,1
C. Lenglet,\u00c9. Banega,1
S. N'Zonzi,G. Mercado,1
S. N'Zonzi,Sergio Escudero,1
Sergio Escudero,S. N'Zonzi,1
\u00c9. Banega,C. Lenglet,1
G. Mercado,F. V\u00e1zquez,1
S. N'Zonzi,Pablo Sarabia,1
Jes\u00fas Navas,C. Lenglet,1
S. N'Zonzi,Sandro,1
\u00c9. Banega,Pablo Sarabia,1
S. N'Zonzi,Jes\u00fas Navas,1
Pablo Sarabia,S. N'Zonzi,1
C. Lenglet,Jes\u00fas Navas,1
G. Mercado,David Soria,1
G. Mercado,\u00c9. Banega,1
\u00c9. Banega,F. V\u00e1zquez,1
F. V\u00e1zquez,Pablo Sarabia,1
Sergio Escudero,Pablo Sarabia,1
W. Ben Yedder,S. N'Zonzi,1
Jes\u00fas Navas,\u00c9. Banega,1
C. Lenglet,S. N'Zonzi,1
G. Mercado,W. Ben Yedder,1
Sergio Escudero,C. Lenglet,1
Jes\u00fas Navas,G. Mercado,1
Pablo Sarabia,Jes\u00fas Navas,1
