Source,Target,Weight
N. \u015eahin,D. Zagadou,4
J. Toljan,C. Pulisic,3
N. \u015eahin,M. Philipp,3
C. Pulisic,N. Suboti\u0107,3
M. G\u00f6tze,M. Philipp,3
C. Pulisic,J. Toljan,2
M. G\u00f6tze,D. Zagadou,2
D. Zagadou,N. \u015eahin,2
D. Zagadou,M. G\u00f6tze,2
J. Toljan,R. B\u00fcrki,2
P. Aubameyang,D. Zagadou,2
M. Philipp,N. \u015eahin,2
Bartra,N. \u015eahin,2
M. Philipp,S. Kagawa,1
J. Toljan,N. \u015eahin,1
M. Philipp,C. Pulisic,1
R. B\u00fcrki,N. \u015eahin,1
S. Kagawa,J. Toljan,1
N. \u015eahin,J. Toljan,1
D. Zagadou,J. Toljan,1
D. Zagadou,S. Kagawa,1
N. Suboti\u0107,C. Pulisic,1
D. Zagadou,N. Suboti\u0107,1
N. Suboti\u0107,M. G\u00f6tze,1
R. B\u00fcrki,D. Zagadou,1
N. Suboti\u0107,P. Aubameyang,1
S. Kagawa,N. Suboti\u0107,1
M. G\u00f6tze,N. \u015eahin,1
M. G\u00f6tze,C. Pulisic,1
S. Kagawa,Bartra,1
Bartra,J. Toljan,1
S. Kagawa,M. G\u00f6tze,1
S. Kagawa,P. Aubameyang,1
J. Toljan,S. Kagawa,1
N. \u015eahin,Bartra,1
Bartra,S. Kagawa,1
M. Philipp,J. Toljan,1
D. Zagadou,Bartra,1
N. Suboti\u0107,N. \u015eahin,1
D. Zagadou,M. Philipp,1
C. Pulisic,Bartra,1
M. Philipp,M. G\u00f6tze,1
N. Suboti\u0107,J. Toljan,1
N. \u015eahin,M. G\u00f6tze,1
J. Toljan,M. G\u00f6tze,1
