Source,Target,Weight
G. Ram\u00edrez,I. Strini\u0107,5
I. Strini\u0107,G. Ferrari,5
K. Linetty,I. Strini\u0107,4
I. Strini\u0107,K. Linetty,4
G. Ferrari,E. Viviano,4
K. Linetty,G. Ram\u00edrez,3
D. Kownacki,G. Ram\u00edrez,3
G. Ferrari,L. Torreira,3
G. Ram\u00edrez,D. Praet,3
G. Ferrari,M. Silvestre,3
M. Silvestre,G. Ferrari,3
B. Bereszy\u0144ski,L. Torreira,3
D. Kownacki,K. Linetty,2
G. Ferrari,B. Bereszy\u0144ski,2
L. Torreira,B. Bereszy\u0144ski,2
B. Bereszy\u0144ski,G. Ferrari,2
I. Strini\u0107,G. Ram\u00edrez,2
I. Strini\u0107,M. Silvestre,2
L. Torreira,D. Praet,2
M. Silvestre,L. Torreira,2
D. Praet,B. Bereszy\u0144ski,2
G. Ferrari,I. Strini\u0107,2
F. Quagliarella,G. Ram\u00edrez,2
E. Viviano,D. Kownacki,2
K. Linetty,F. Quagliarella,2
G. Ferrari,D. Praet,2
G. Ram\u00edrez,B. Bereszy\u0144ski,2
D. Praet,L. Torreira,2
B. Bereszy\u0144ski,G. Ram\u00edrez,2
F. Quagliarella,K. Linetty,2
L. Torreira,G. Ram\u00edrez,2
I. Strini\u0107,E. Viviano,2
B. Bereszy\u0144ski,M. Silvestre,2
F. Quagliarella,I. Strini\u0107,2
E. Viviano,G. Ferrari,2
L. Torreira,I. Strini\u0107,2
G. Ram\u00edrez,F. Quagliarella,2
M. Silvestre,E. Viviano,1
K. Linetty,D. Praet,1
K. Linetty,G. Ferrari,1
D. Kownacki,I. Strini\u0107,1
D. Praet,D. Kownacki,1
M. Silvestre,D. Praet,1
E. Viviano,F. Quagliarella,1
F. Quagliarella,M. Silvestre,1
F. Quagliarella,D. Kownacki,1
D. Praet,G. Ram\u00edrez,1
L. Torreira,G. Ferrari,1
I. Strini\u0107,F. Quagliarella,1
I. Strini\u0107,D. Kownacki,1
L. Torreira,F. Quagliarella,1
D. Praet,E. Viviano,1
L. Torreira,D. Kownacki,1
B. Bereszy\u0144ski,E. Viviano,1
K. Linetty,L. Torreira,1
G. Ram\u00edrez,L. Torreira,1
D. Kownacki,G. Ferrari,1
E. Viviano,B. Bereszy\u0144ski,1
L. Torreira,M. Silvestre,1
I. Strini\u0107,B. Bereszy\u0144ski,1
M. Silvestre,B. Bereszy\u0144ski,1
L. Torreira,K. Linetty,1
D. Praet,G. Ferrari,1
D. Praet,K. Linetty,1
D. Praet,M. Silvestre,1
I. Strini\u0107,L. Torreira,1
G. Ferrari,F. Quagliarella,1
M. Silvestre,I. Strini\u0107,1
G. Ram\u00edrez,D. Kownacki,1
E. Viviano,I. Strini\u0107,1
E. Viviano,M. Silvestre,1
M. Silvestre,F. Quagliarella,1
B. Bereszy\u0144ski,D. Praet,1
E. Viviano,K. Linetty,1
G. Ram\u00edrez,G. Ferrari,1
M. Silvestre,K. Linetty,1
