Source,Target,Weight
G. Ram\u00edrez,B. Bereszy\u0144ski,2
L. Torreira,G. Ferrari,2
B. Bereszy\u0144ski,L. Torreira,2
I. Strini\u0107,K. Linetty,2
G. Ferrari,K. Linetty,2
L. Torreira,G. Ram\u00edrez,2
I. Strini\u0107,G. Ferrari,2
G. Ram\u00edrez,F. Quagliarella,2
G. Ferrari,I. Strini\u0107,2
G. Ram\u00edrez,D. Praet,2
K. Linetty,G. Ram\u00edrez,2
D. Praet,M. Silvestre,1
D. Praet,D. Zapata,1
K. Linetty,L. Torreira,1
I. Strini\u0107,B. Bereszy\u0144ski,1
K. Linetty,F. Quagliarella,1
D. Praet,L. Torreira,1
B. Bereszy\u0144ski,F. Quagliarella,1
F. Quagliarella,K. Linetty,1
D. Praet,G. Ram\u00edrez,1
I. Strini\u0107,F. Quagliarella,1
D. Praet,I. Strini\u0107,1
L. Torreira,D. Praet,1
F. Quagliarella,I. Strini\u0107,1
K. Linetty,B. Bereszy\u0144ski,1
B. Bereszy\u0144ski,D. Praet,1
G. Ram\u00edrez,I. Strini\u0107,1
F. Quagliarella,D. Praet,1
M. Silvestre,G. Ram\u00edrez,1
D. Zapata,G. Ram\u00edrez,1
F. Quagliarella,L. Torreira,1
