Source,Target,Weight
\u00c9. Barreto,B. Bereszy\u0144ski,2
B. Bereszy\u0144ski,L. Torreira,2
K. Linetty,G. Caprari,2
K. Linetty,L. Torreira,2
I. Strini\u0107,K. Linetty,2
I. Strini\u0107,G. Ferrari,2
D. Praet,M. Silvestre,1
L. Torreira,D. Zapata,1
D. Zapata,\u00c9. Barreto,1
M. Silvestre,I. Strini\u0107,1
L. Torreira,D. Praet,1
D. Praet,B. Bereszy\u0144ski,1
G. Ferrari,D. Praet,1
D. Zapata,G. Caprari,1
I. Strini\u0107,M. Silvestre,1
B. Bereszy\u0144ski,M. Silvestre,1
K. Linetty,B. Bereszy\u0144ski,1
L. Torreira,I. Strini\u0107,1
G. Caprari,M. Silvestre,1
M. Silvestre,G. Ferrari,1
L. Torreira,K. Linetty,1
L. Torreira,G. Ram\u00edrez,1
\u00c9. Barreto,D. Praet,1
B. Bereszy\u0144ski,D. Zapata,1
M. Silvestre,D. Zapata,1
G. Ferrari,I. Strini\u0107,1
D. Zapata,D. Praet,1
M. Silvestre,G. Ram\u00edrez,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
E. Viviano,D. Zapata,1
G. Ram\u00edrez,I. Strini\u0107,1
G. Ferrari,B. Bereszy\u0144ski,1
D. Zapata,B. Bereszy\u0144ski,1
B. Bereszy\u0144ski,E. Viviano,1
G. Ram\u00edrez,K. Linetty,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
D. Praet,\u00c9. Barreto,1
G. Caprari,L. Torreira,1
K. Linetty,I. Strini\u0107,1
D. Praet,K. Linetty,1
