Source,Target,Weight
R. Khedira,M. Richter,2
M. Hinteregger,M. Hitz,2
A. Finnbogason,Ja-Cheol Koo,2
M. Hitz,R. Khedira,2
M. Richter,M. Hinteregger,1
Ja-Cheol Koo,A. Finnbogason,1
M. Gregoritsch,P. Max,1
P. Max,M. Hinteregger,1
A. Finnbogason,R. Khedira,1
M. Richter,A. Finnbogason,1
P. Max,M. Gregoritsch,1
R. Khedira,J. Gouweleeuw,1
J. Gouweleeuw,M. Hinteregger,1
Ja-Cheol Koo,P. Max,1
M. Gregoritsch,A. Finnbogason,1
P. Max,A. Finnbogason,1
Caiuby,P. Max,1
M. Hinteregger,M. Richter,1
J. Schmid,Caiuby,1
A. Finnbogason,M. Richter,1
A. Finnbogason,Caiuby,1
M. Richter,M. Gregoritsch,1
Caiuby,A. Finnbogason,1
