Source,Target,Weight
Richarlison,M. Zeegelaar,4
M. Zeegelaar,Richarlison,3
T. Deeney,Richarlison,2
M. Zeegelaar,T. Deeney,2
Kiko Femen\u00eda,T. Cleverley,1
Kiko Femen\u00eda,Richarlison,1
M. Zeegelaar,Gomes,1
T. Cleverley,M. Zeegelaar,1
T. Cleverley,Kiko Femen\u00eda,1
T. Deeney,M. Zeegelaar,1
Richarlison,C. Kabasele,1
M. Zeegelaar,A. Doucour\u00e9,1
M. Zeegelaar,Kiko Femen\u00eda,1
A. Doucour\u00e9,T. Deeney,1
S. Pr\u00f6dl,M. Zeegelaar,1
C. Kabasele,A. Mariappa,1
Kiko Femen\u00eda,S. Pr\u00f6dl,1
T. Deeney,A. Doucour\u00e9,1
Gomes,T. Deeney,1
A. Mariappa,M. Zeegelaar,1
A. Doucour\u00e9,T. Cleverley,1
