Source,Target,Weight
Kiko Femen\u00eda,R. Pereyra,7
M. Zeegelaar,Richarlison,4
Richarlison,C. Kabasele,4
A. Doucour\u00e9,Kiko Femen\u00eda,3
T. Deeney,A. Doucour\u00e9,3
C. Kabasele,A. Doucour\u00e9,3
R. Pereyra,A. Mariappa,3
A. Doucour\u00e9,T. Cleverley,3
T. Cleverley,C. Kabasele,3
R. Pereyra,Kiko Femen\u00eda,3
S. Pr\u00f6dl,A. Mariappa,2
Richarlison,T. Deeney,2
A. Mariappa,A. Doucour\u00e9,2
C. Kabasele,M. Zeegelaar,2
S. Pr\u00f6dl,Kiko Femen\u00eda,2
A. Mariappa,Kiko Femen\u00eda,2
R. Pereyra,T. Cleverley,2
A. Mariappa,R. Pereyra,2
Kiko Femen\u00eda,A. Doucour\u00e9,2
A. Doucour\u00e9,C. Kabasele,2
T. Deeney,M. Zeegelaar,2
A. Doucour\u00e9,R. Pereyra,2
Gomes,T. Deeney,2
Richarlison,A. Doucour\u00e9,1
A. Doucour\u00e9,A. Mariappa,1
R. Pereyra,M. Zeegelaar,1
S. Pr\u00f6dl,T. Deeney,1
T. Deeney,S. Pr\u00f6dl,1
Richarlison,T. Cleverley,1
A. Mariappa,Richarlison,1
R. Pereyra,S. Pr\u00f6dl,1
C. Kabasele,R. Pereyra,1
M. Zeegelaar,A. Mariappa,1
Gomes,M. Zeegelaar,1
T. Cleverley,M. Zeegelaar,1
T. Cleverley,Richarlison,1
M. Zeegelaar,R. Pereyra,1
Richarlison,M. Zeegelaar,1
A. Doucour\u00e9,S. Pr\u00f6dl,1
M. Zeegelaar,T. Cleverley,1
C. Kabasele,S. Pr\u00f6dl,1
R. Pereyra,T. Deeney,1
Kiko Femen\u00eda,Gomes,1
M. Zeegelaar,Gomes,1
T. Cleverley,Kiko Femen\u00eda,1
S. Pr\u00f6dl,Gomes,1
M. Zeegelaar,A. Doucour\u00e9,1
T. Deeney,A. Mariappa,1
A. Doucour\u00e9,Richarlison,1
C. Kabasele,Kiko Femen\u00eda,1
T. Cleverley,A. Doucour\u00e9,1
Kiko Femen\u00eda,S. Pr\u00f6dl,1
C. Kabasele,T. Deeney,1
R. Pereyra,Richarlison,1
Kiko Femen\u00eda,M. Zeegelaar,1
T. Deeney,Richarlison,1
A. Mariappa,T. Deeney,1
T. Cleverley,S. Pr\u00f6dl,1
R. Pereyra,C. Kabasele,1
