Source,Target,Weight
Pablo Fornals,Mario,6
Trigueros,Pablo Fornals,4
C. Bakambu,Pablo Fornals,4
Mario,\u00c1lvaro Gonz\u00e1lez,4
Pablo Fornals,C. Bakambu,3
Pablo Fornals,C. Bacca,3
Mario,C. Bakambu,3
C. Bakambu,R. Guerra,2
Mario,Pablo Fornals,2
V\u00edctor Ru\u00edz,Mario,2
R. Soriano,Mario,2
C. Bakambu,Mario,2
Jaume Costa,Trigueros,2
Jaume Costa,C. Bakambu,2
Mario,R. Guerra,2
Trigueros,V\u00edctor Ru\u00edz,2
\u00c1lvaro Gonz\u00e1lez,C. Bacca,2
R. Guerra,Jaume Costa,2
Mario,R. Soriano,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
C. Bacca,Trigueros,2
R. Guerra,Trigueros,2
N. Sansone,Mario,2
Jaume Costa,Pablo Fornals,2
R. Guerra,\u00c1lvaro Gonz\u00e1lez,2
Mario,Jaume Costa,2
M. Barbosa,Jaume Costa,2
V\u00edctor Ru\u00edz,Pablo Fornals,1
C. Bacca,R. Soriano,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,V\u00edctor Ru\u00edz,1
C. Bacca,Mario,1
Pablo Fornals,R. Guerra,1
Mario,N. Sansone,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
C. Bakambu,V\u00edctor Ru\u00edz,1
Trigueros,Mario,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
M. Barbosa,\u00c1lvaro Gonz\u00e1lez,1
R. Guerra,C. Bacca,1
Pablo Fornals,Trigueros,1
C. Bacca,C. Bakambu,1
Jaume Costa,R. Guerra,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
V\u00edctor Ru\u00edz,Trigueros,1
Trigueros,M. Barbosa,1
N. Sansone,M. Barbosa,1
C. Bakambu,Trigueros,1
Jaume Costa,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,N. Sansone,1
V\u00edctor Ru\u00edz,M. Barbosa,1
Jaume Costa,Mario,1
N. Sansone,R. Guerra,1
C. Bakambu,N. Sansone,1
R. Soriano,Pablo Fornals,1
C. Bacca,V\u00edctor Ru\u00edz,1
C. Bacca,Jaume Costa,1
R. Soriano,Jaume Costa,1
Trigueros,N. Sansone,1
Trigueros,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,R. Guerra,1
R. Guerra,Pablo Fornals,1
N. Sansone,Pablo Fornals,1
Mario,M. Barbosa,1
Pablo Fornals,N. Sansone,1
Trigueros,Jaume Costa,1
Mario,Trigueros,1
