Source,Target,Weight
S. Bell,S. Serdar,2
A. Diallo,R. Quaison,2
G. Donati,D. Latza,2
L. Balogun,R. Adler,2
J. Gbamin,R. Adler,2
R. Adler,J. Gbamin,2
R. Adler,D. Latza,2
J. Gbamin,F. Frei,1
L. \u00d6ztunali,F. Frei,1
S. Serdar,L. Balogun,1
R. Adler,G. Donati,1
D. Latza,R. Adler,1
S. Serdar,A. Diallo,1
L. \u00d6ztunali,L. Balogun,1
J. Gbamin,S. Serdar,1
S. Bell,F. Frei,1
A. Diallo,L. Balogun,1
F. Frei,S. Bell,1
J. Gbamin,A. Diallo,1
F. Frei,J. Gbamin,1
L. Balogun,L. \u00d6ztunali,1
F. Frei,A. Diallo,1
F. Frei,S. Serdar,1
L. Balogun,G. Donati,1
L. \u00d6ztunali,G. Donati,1
S. Serdar,J. Gbamin,1
S. Serdar,R. Adler,1
D. Latza,F. Frei,1
G. Donati,R. Adler,1
R. Quaison,J. Gbamin,1
R. Adler,S. Bell,1
R. Quaison,S. Serdar,1
R. Adler,L. \u00d6ztunali,1
S. Serdar,R. Quaison,1
D. Latza,S. Serdar,1
D. Latza,L. Balogun,1
R. Quaison,S. Bell,1
