Source,Target,Weight
M. Vecino,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,Dalbert,2
Dalbert,M. Vecino,2
D. D'Ambrosio,A. Candreva,1
M. Brozovi\u0107,Dalbert,1
M. Brozovi\u0107,M. Vecino,1
M. Vecino,I. Peri\u0161i\u0107,1
M. Vecino,R. Gagliardini,1
M. \u0160kriniar,D. D'Ambrosio,1
R. Gagliardini,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Vecino,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Vecino,1
A. Candreva,R. Gagliardini,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
A. Candreva,M. Brozovi\u0107,1
R. Gagliardini,M. Vecino,1
M. Vecino,Dalbert,1
Dalbert,Jo\u00e3o Miranda,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Dalbert,1
R. Gagliardini,A. Candreva,1
M. \u0160kriniar,R. Gagliardini,1
Dalbert,I. Peri\u0161i\u0107,1
