Source,Target,Weight
Borja Valero,Jo\u00e3o M\u00e1rio,4
Dalbert,I. Peri\u0161i\u0107,4
Borja Valero,Jo\u00e3o Miranda,4
M. \u0160kriniar,R. Gagliardini,4
Jo\u00e3o M\u00e1rio,Borja Valero,3
Borja Valero,Dalbert,3
R. Gagliardini,A. Candreva,3
R. Gagliardini,Borja Valero,3
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,3
R. Gagliardini,M. \u0160kriniar,3
Borja Valero,R. Gagliardini,3
Jo\u00e3o Miranda,Borja Valero,3
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,3
D. D'Ambrosio,A. Candreva,3
A. Candreva,Borja Valero,3
Dalbert,Borja Valero,2
Jo\u00e3o M\u00e1rio,R. Gagliardini,2
Borja Valero,A. Candreva,2
Dalbert,Jo\u00e3o Miranda,2
D. D'Ambrosio,M. \u0160kriniar,2
A. Candreva,D. D'Ambrosio,2
Jo\u00e3o Miranda,Dalbert,2
R. Gagliardini,D. D'Ambrosio,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
M. \u0160kriniar,Borja Valero,2
I. Peri\u0161i\u0107,Dalbert,2
Jo\u00e3o Miranda,R. Gagliardini,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
A. Candreva,Dalbert,1
Jo\u00e3o M\u00e1rio,M. Icardi,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,Dalbert,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
D. D'Ambrosio,R. Gagliardini,1
A. Candreva,R. Gagliardini,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Icardi,D. D'Ambrosio,1
Dalbert,Jo\u00e3o M\u00e1rio,1
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,M. \u0160kriniar,1
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,M. Icardi,1
M. Icardi,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Borja Valero,1
