Source,Target,Weight
A. Candreva,Borja Valero,3
M. \u0160kriniar,R. Gagliardini,2
Borja Valero,A. Candreva,2
R. Gagliardini,A. Candreva,2
Borja Valero,Dalbert,2
R. Gagliardini,D. D'Ambrosio,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,R. Gagliardini,1
Dalbert,Jo\u00e3o Miranda,1
M. \u0160kriniar,A. Candreva,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,M. \u0160kriniar,1
R. Gagliardini,Borja Valero,1
I. Peri\u0161i\u0107,A. Candreva,1
I. Peri\u0161i\u0107,M. Icardi,1
A. Candreva,R. Gagliardini,1
D. D'Ambrosio,A. Candreva,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
Jo\u00e3o M\u00e1rio,R. Gagliardini,1
Borja Valero,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
Borja Valero,I. Peri\u0161i\u0107,1
A. Candreva,M. Icardi,1
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
Dalbert,Borja Valero,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
