Source,Target,Weight
R. Gagliardini,Borja Valero,5
Borja Valero,R. Gagliardini,4
Dalbert,I. Peri\u0161i\u0107,3
A. Candreva,R. Gagliardini,3
A. Candreva,D. D'Ambrosio,3
I. Peri\u0161i\u0107,Dalbert,3
Jo\u00e3o M\u00e1rio,A. Candreva,2
Borja Valero,A. Candreva,2
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,2
D. D'Ambrosio,R. Gagliardini,2
Jo\u00e3o Miranda,Dalbert,2
I. Peri\u0161i\u0107,Borja Valero,2
R. Gagliardini,A. Candreva,2
D. D'Ambrosio,Dalbert,2
R. Gagliardini,Dalbert,2
Dalbert,R. Gagliardini,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,1
D. D'Ambrosio,A. Candreva,1
S. Handanovi\u010d,Dalbert,1
Borja Valero,M. \u0160kriniar,1
Dalbert,A. Candreva,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
Dalbert,D. D'Ambrosio,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
A. Candreva,Jo\u00e3o Miranda,1
D. D'Ambrosio,S. Handanovi\u010d,1
R. Gagliardini,I. Peri\u0161i\u0107,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,Dalbert,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. \u0160kriniar,Borja Valero,1
Dalbert,Jo\u00e3o Miranda,1
Dalbert,Jo\u00e3o M\u00e1rio,1
Borja Valero,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,A. Candreva,1
M. Icardi,I. Peri\u0161i\u0107,1
Dalbert,Borja Valero,1
Dalbert,M. Icardi,1
Borja Valero,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
S. Handanovi\u010d,Borja Valero,1
Borja Valero,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,R. Gagliardini,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
A. Candreva,M. \u0160kriniar,1
M. \u0160kriniar,R. Gagliardini,1
R. Gagliardini,M. \u0160kriniar,1
R. Gagliardini,D. D'Ambrosio,1
