Source,Target,Weight
R. Gagliardini,D. D'Ambrosio,3
D. D'Ambrosio,R. Gagliardini,3
M. \u0160kriniar,R. Gagliardini,3
Borja Valero,Dalbert,3
Borja Valero,R. Gagliardini,3
D. D'Ambrosio,A. Candreva,3
Dalbert,I. Peri\u0161i\u0107,3
R. Gagliardini,M. \u0160kriniar,2
D. D'Ambrosio,M. \u0160kriniar,2
Jo\u00e3o M\u00e1rio,Dalbert,2
I. Peri\u0161i\u0107,R. Gagliardini,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
M. \u0160kriniar,Borja Valero,2
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,2
Borja Valero,Jo\u00e3o M\u00e1rio,2
Jo\u00e3o Miranda,Borja Valero,2
R. Gagliardini,Jo\u00e3o M\u00e1rio,2
Jo\u00e3o M\u00e1rio,A. Candreva,2
A. Candreva,Borja Valero,2
A. Candreva,Jo\u00e3o M\u00e1rio,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
R. Gagliardini,Borja Valero,2
S. Handanovi\u010d,Dalbert,2
A. Candreva,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
Borja Valero,M. \u0160kriniar,1
M. \u0160kriniar,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,R. Gagliardini,1
Dalbert,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Dalbert,Borja Valero,1
A. Candreva,R. Gagliardini,1
Borja Valero,A. Candreva,1
Dalbert,D. D'Ambrosio,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,A. Candreva,1
Borja Valero,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
R. Gagliardini,I. Peri\u0161i\u0107,1
R. Gagliardini,S. Handanovi\u010d,1
R. Gagliardini,Dalbert,1
I. Peri\u0161i\u0107,Borja Valero,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
A. Candreva,D. D'Ambrosio,1
D. D'Ambrosio,S. Handanovi\u010d,1
S. Handanovi\u010d,M. \u0160kriniar,1
Dalbert,Jo\u00e3o Miranda,1
D. D'Ambrosio,Borja Valero,1
