Source,Target,Weight
Jo\u00e3o Miranda,R. Gagliardini,5
D. D'Ambrosio,Borja Valero,4
R. Gagliardini,D. D'Ambrosio,4
Borja Valero,Dalbert,3
D. D'Ambrosio,A. Candreva,3
Borja Valero,D. D'Ambrosio,3
M. \u0160kriniar,D. D'Ambrosio,2
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,2
A. Candreva,R. Gagliardini,2
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,2
Borja Valero,Jo\u00e3o M\u00e1rio,2
D. D'Ambrosio,R. Gagliardini,2
Jo\u00e3o Miranda,Borja Valero,2
Borja Valero,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
M. \u0160kriniar,A. Candreva,2
Jo\u00e3o M\u00e1rio,Borja Valero,2
Dalbert,Jo\u00e3o Miranda,2
R. Gagliardini,Jo\u00e3o Miranda,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
M. \u0160kriniar,R. Gagliardini,1
R. Gagliardini,M. \u0160kriniar,1
Dalbert,I. Peri\u0161i\u0107,1
M. Icardi,A. Candreva,1
Jo\u00e3o Miranda,M. Icardi,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
A. Candreva,Borja Valero,1
M. Icardi,Jo\u00e3o Miranda,1
R. Gagliardini,I. Peri\u0161i\u0107,1
R. Gagliardini,Borja Valero,1
A. Candreva,D. D'Ambrosio,1
Borja Valero,M. \u0160kriniar,1
Dalbert,M. Icardi,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
A. Candreva,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
Dalbert,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
M. Icardi,Borja Valero,1
Jo\u00e3o Miranda,Dalbert,1
M. \u0160kriniar,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Dalbert,1
M. \u0160kriniar,Borja Valero,1
I. Peri\u0161i\u0107,R. Gagliardini,1
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
