Source,Target,Weight
Dalbert,Borja Valero,4
M. \u0160kriniar,Borja Valero,4
Borja Valero,Dalbert,4
Borja Valero,D. D'Ambrosio,3
Borja Valero,A. Candreva,3
A. Candreva,M. Brozovi\u0107,3
Dalbert,Jo\u00e3o Miranda,3
R. Gagliardini,Borja Valero,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
D. D'Ambrosio,A. Candreva,2
Borja Valero,R. Gagliardini,2
Jo\u00e3o Miranda,Dalbert,2
M. Brozovi\u0107,Borja Valero,1
Borja Valero,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
R. Gagliardini,M. \u0160kriniar,1
Dalbert,Jo\u00e3o M\u00e1rio,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
D. D'Ambrosio,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Icardi,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
A. Candreva,M. Icardi,1
A. Candreva,D. D'Ambrosio,1
D. D'Ambrosio,R. Gagliardini,1
R. Gagliardini,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
D. D'Ambrosio,Borja Valero,1
M. Brozovi\u0107,R. Gagliardini,1
I. Peri\u0161i\u0107,Dalbert,1
Dalbert,D. D'Ambrosio,1
Jo\u00e3o Miranda,R. Gagliardini,1
Borja Valero,M. \u0160kriniar,1
R. Gagliardini,D. D'Ambrosio,1
A. Candreva,Dalbert,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
M. Icardi,Borja Valero,1
M. \u0160kriniar,A. Candreva,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
