Source,Target,Weight
D. D'Ambrosio,R. Gagliardini,3
R. Gagliardini,I. Peri\u0161i\u0107,2
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Borja Valero,2
Jo\u00e3o M\u00e1rio,R. Gagliardini,2
Dalbert,M. \u0160kriniar,2
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,2
I. Peri\u0161i\u0107,R. Gagliardini,1
R. Gagliardini,M. \u0160kriniar,1
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,A. Candreva,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
Dalbert,I. Peri\u0161i\u0107,1
M. Icardi,Dalbert,1
R. Gagliardini,Borja Valero,1
Borja Valero,R. Gagliardini,1
I. Peri\u0161i\u0107,A. Candreva,1
Borja Valero,Jo\u00e3o Miranda,1
Jo\u00e3o M\u00e1rio,M. Icardi,1
Borja Valero,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,Dalbert,1
D. D'Ambrosio,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Miranda,Dalbert,1
M. \u0160kriniar,Dalbert,1
Dalbert,Jo\u00e3o M\u00e1rio,1
