Source,Target,Weight
A. Bertolacci,O. Hiljemark,2
G. Pandev,O. Hiljemark,2
O. Hiljemark,A. Bertolacci,2
Pedro Pereira,D. Laxalt,1
D. Biraschi,Pedro Pereira,1
D. Laxalt,O. Hiljemark,1
A. Bertolacci,D. Laxalt,1
D. Laxalt,A. Galabinov,1
D. Laxalt,A. Bertolacci,1
Pedro Pereira,A. Bertolacci,1
A. Bertolacci,Pedro Pereira,1
O. Hiljemark,G. Pandev,1
A. Bertolacci,E. Zukanovi\u0107,1
O. Hiljemark,D. Laxalt,1
O. Hiljemark,E. Zukanovi\u0107,1
E. Zukanovi\u0107,M. Perin,1
A. Galabinov,D. Biraschi,1
E. Zukanovi\u0107,G. Pandev,1
M. Perin,G. Pandev,1
