Source,Target,Weight
Diego Rico,Ra\u00fal Garc\u00eda,7
Ra\u00fal Garc\u00eda,Guerrero,5
M. Dos Santos,Diego Rico,4
Rub\u00e9n P\u00e9rez,Bustinza,3
D. Bra\u0161anac,Bustinza,3
Bustinza,D. Bra\u0161anac,3
Guerrero,D. Bra\u0161anac,2
Guerrero,Ra\u00fal Garc\u00eda,2
Eraso,Diego Rico,2
C. Beauvue,Rub\u00e9n P\u00e9rez,2
Diego Rico,Guerrero,2
Diego Rico,Eraso,2
Ra\u00fal Garc\u00eda,Diego Rico,2
Ra\u00fal Garc\u00eda,N. Champagne,2
Guerrero,Diego Rico,2
Bustinza,E. Mu\u00f1oz,2
N. Champagne,M. Dos Santos,1
Ra\u00fal Garc\u00eda,M. Dos Santos,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
E. Mu\u00f1oz,M. Dos Santos,1
Bustinza,Eraso,1
Diego Rico,C. Beauvue,1
N. Champagne,C. Beauvue,1
Rub\u00e9n P\u00e9rez,Eraso,1
Bustinza,Ra\u00fal Garc\u00eda,1
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Diego Rico,1
Eraso,C. Beauvue,1
Ra\u00fal Garc\u00eda,C. Beauvue,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
Eraso,Omar Ramos,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Ra\u00fal Garc\u00eda,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Diego Rico,1
Rub\u00e9n P\u00e9rez,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
Guerrero,C. Beauvue,1
D. Bra\u0161anac,Diego Rico,1
Eraso,Guerrero,1
Guerrero,Eraso,1
E. Mu\u00f1oz,N. Champagne,1
N. Champagne,E. Mu\u00f1oz,1
E. Mu\u00f1oz,Bustinza,1
Diego Rico,M. Dos Santos,1
