Source,Target,Weight
Bustinza,N. El Zhar,3
Rub\u00e9n P\u00e9rez,Diego Rico,3
Diego Rico,Rub\u00e9n P\u00e9rez,3
Guerrero,Diego Rico,3
Gumbau,Rub\u00e9n P\u00e9rez,2
Eraso,Guerrero,2
Eraso,E. Mu\u00f1oz,2
Bustinza,Rub\u00e9n P\u00e9rez,2
Rub\u00e9n P\u00e9rez,Omar Ramos,2
N. Champagne,Gumbau,2
Gumbau,D. Bra\u0161anac,1
Rub\u00e9n P\u00e9rez,Gumbau,1
Eraso,N. Champagne,1
E. Mu\u00f1oz,N. Champagne,1
N. Champagne,Eraso,1
Rub\u00e9n P\u00e9rez,Eraso,1
E. Mu\u00f1oz,Gumbau,1
E. Mu\u00f1oz,Bustinza,1
M. Dos Santos,N. Champagne,1
Gumbau,Diego Rico,1
Omar Ramos,Bustinza,1
N. El Zhar,Eraso,1
Diego Rico,Bustinza,1
N. Champagne,Bustinza,1
Gumbau,Eraso,1
D. Bra\u0161anac,Guerrero,1
E. Mu\u00f1oz,Guerrero,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,Diego Rico,1
Bustinza,N. Champagne,1
Diego Rico,Eraso,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
Diego Rico,D. Bra\u0161anac,1
M. Dos Santos,Bustinza,1
Diego Rico,Gumbau,1
N. El Zhar,Bustinza,1
Guerrero,Gumbau,1
Diego Rico,M. Dos Santos,1
Bustinza,Guerrero,1
N. El Zhar,Gumbau,1
Guerrero,E. Mu\u00f1oz,1
M. Dos Santos,E. Mu\u00f1oz,1
Gumbau,Guerrero,1
Rub\u00e9n P\u00e9rez,Bustinza,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
Gumbau,M. Dos Santos,1
