Source,Target,Weight
Bustinza,N. El Zhar,5
Omar Ramos,Diego Rico,4
Guerrero,E. Mu\u00f1oz,4
N. El Zhar,Bustinza,4
E. Mu\u00f1oz,N. Champagne,3
Rub\u00e9n P\u00e9rez,Diego Rico,3
E. Mu\u00f1oz,Guerrero,3
Rub\u00e9n P\u00e9rez,Bustinza,3
Bustinza,Rub\u00e9n P\u00e9rez,3
Diego Rico,Guerrero,3
Bustinza,E. Mu\u00f1oz,3
E. Mu\u00f1oz,Bustinza,3
Eraso,Omar Ramos,2
Guerrero,M. Dos Santos,2
N. El Zhar,E. Mu\u00f1oz,2
Guerrero,N. El Zhar,2
Bustinza,Guerrero,2
M. Dos Santos,Diego Rico,2
Diego Rico,Gumbau,2
Omar Ramos,Guerrero,2
Diego Rico,Rub\u00e9n P\u00e9rez,2
Diego Rico,Omar Ramos,2
Diego Rico,M. Dos Santos,2
Eraso,Diego Rico,2
N. El Zhar,Omar Ramos,2
Rub\u00e9n P\u00e9rez,Guerrero,2
N. Champagne,Eraso,2
Guerrero,Rub\u00e9n P\u00e9rez,2
Omar Ramos,Rub\u00e9n P\u00e9rez,2
N. El Zhar,Guerrero,1
Gumbau,Bustinza,1
Diego Rico,Bustinza,1
Gumbau,Diego Rico,1
M. Dos Santos,Omar Ramos,1
Gumbau,E. Mu\u00f1oz,1
Bustinza,Eraso,1
Omar Ramos,Bustinza,1
M. Dos Santos,E. Mu\u00f1oz,1
M. Dos Santos,N. Champagne,1
Diego Rico,N. El Zhar,1
E. Mu\u00f1oz,M. Dos Santos,1
Guerrero,Omar Ramos,1
N. Champagne,N. El Zhar,1
Eraso,M. Dos Santos,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
M. Dos Santos,Eraso,1
N. El Zhar,N. Champagne,1
N. Champagne,Guerrero,1
Omar Ramos,N. El Zhar,1
Guerrero,Bustinza,1
Rub\u00e9n P\u00e9rez,Omar Ramos,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
E. Mu\u00f1oz,Omar Ramos,1
Guerrero,Diego Rico,1
N. Champagne,Gumbau,1
Diego Rico,Eraso,1
