Source,Target,Weight
B. Hrgota,J. Willems,3
D. Abraham,J. Willems,2
L. Jovi\u0107,M. Wolf,2
D. Abraham,Omar Mascarell,2
M. Ga\u0107inovi\u0107,D. da Costa,2
J. Willems,B. Hrgota,2
S. Falette,J. Willems,2
S. Falette,L. Hradecky,2
L. Hradecky,L. Jovi\u0107,2
Omar Mascarell,S. Falette,2
J. Willems,L. Hradecky,2
Omar Mascarell,D. da Costa,2
D. da Costa,D. Abraham,2
L. Hradecky,S. Falette,2
D. da Costa,B. Hrgota,1
M. Fabi\u00e1n,D. Abraham,1
D. Abraham,D. da Costa,1
J. Willems,S. Falette,1
L. Hradecky,D. da Costa,1
L. Hradecky,M. Wolf,1
D. da Costa,J. Willems,1
B. Hrgota,Omar Mascarell,1
B. Hrgota,D. Abraham,1
D. da Costa,M. Wolf,1
S. Falette,D. Abraham,1
M. Wolf,M. Ga\u0107inovi\u0107,1
M. Wolf,S. Falette,1
D. da Costa,Omar Mascarell,1
M. Wolf,B. Hrgota,1
Omar Mascarell,D. Abraham,1
J. Willems,D. da Costa,1
D. da Costa,L. Hradecky,1
M. Wolf,Omar Mascarell,1
D. Abraham,S. Falette,1
J. Willems,Omar Mascarell,1
S. Falette,Omar Mascarell,1
S. Falette,B. Hrgota,1
Omar Mascarell,M. Ga\u0107inovi\u0107,1
Omar Mascarell,M. Fabi\u00e1n,1
