Source,Target,Weight
J. Willems,S. Falette,8
S. Falette,J. Willems,7
D. da Costa,M. Wolf,7
S. Falette,L. Hradecky,7
M. Wolf,D. da Costa,5
D. Abraham,S. Falette,5
Omar Mascarell,D. Abraham,4
L. Hradecky,S. Falette,4
S. Falette,D. Abraham,4
S. Falette,Omar Mascarell,4
L. Jovi\u0107,D. da Costa,4
S. Falette,D. da Costa,4
D. Abraham,M. Fabi\u00e1n,4
M. Fabi\u00e1n,S. Falette,3
D. Abraham,L. Hradecky,3
L. Hradecky,M. Fabi\u00e1n,3
D. da Costa,D. Abraham,3
D. Abraham,D. da Costa,3
D. da Costa,L. Jovi\u0107,3
M. Wolf,D. Abraham,2
D. Abraham,Omar Mascarell,2
D. da Costa,M. Fabi\u00e1n,2
L. Hradecky,B. Hrgota,2
M. Fabi\u00e1n,L. Hradecky,2
M. Fabi\u00e1n,Omar Mascarell,2
Omar Mascarell,J. Willems,2
M. Ga\u0107inovi\u0107,Omar Mascarell,2
M. Ga\u0107inovi\u0107,L. Jovi\u0107,2
L. Jovi\u0107,S. Falette,2
S. Falette,M. Ga\u0107inovi\u0107,2
Omar Mascarell,M. Ga\u0107inovi\u0107,2
B. Hrgota,J. Willems,2
Omar Mascarell,S. Falette,2
M. Wolf,M. Fabi\u00e1n,2
M. Fabi\u00e1n,D. Abraham,2
Omar Mascarell,L. Jovi\u0107,2
D. Abraham,M. Wolf,2
L. Hradecky,J. Willems,2
J. Willems,M. Ga\u0107inovi\u0107,2
L. Hradecky,D. Abraham,2
D. da Costa,S. Falette,2
L. Jovi\u0107,M. Ga\u0107inovi\u0107,2
M. Ga\u0107inovi\u0107,S. Falette,1
M. Ga\u0107inovi\u0107,M. Fabi\u00e1n,1
M. Ga\u0107inovi\u0107,M. Wolf,1
B. Hrgota,D. Abraham,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
D. da Costa,Omar Mascarell,1
M. Wolf,M. Ga\u0107inovi\u0107,1
Omar Mascarell,L. Hradecky,1
J. Willems,L. Jovi\u0107,1
L. Jovi\u0107,Omar Mascarell,1
J. Willems,M. Fabi\u00e1n,1
M. Wolf,S. Falette,1
L. Hradecky,Omar Mascarell,1
M. Fabi\u00e1n,M. Ga\u0107inovi\u0107,1
M. Wolf,L. Jovi\u0107,1
Omar Mascarell,B. Hrgota,1
L. Hradecky,L. Jovi\u0107,1
M. Fabi\u00e1n,D. da Costa,1
M. Ga\u0107inovi\u0107,B. Hrgota,1
J. Willems,D. Abraham,1
L. Hradecky,M. Wolf,1
M. Ga\u0107inovi\u0107,J. Willems,1
M. Fabi\u00e1n,M. Wolf,1
L. Jovi\u0107,L. Hradecky,1
B. Hrgota,Omar Mascarell,1
J. Willems,B. Hrgota,1
B. Hrgota,M. Ga\u0107inovi\u0107,1
J. Willems,L. Hradecky,1
M. Fabi\u00e1n,J. Willems,1
