Source,Target,Weight
J. Pavlenka,M. Veljkovic,1
M. Veljkovic,F. Bartels,1
M. Kruse,R. Bauer,1
T. Gebre Selassie,M. Kruse,1
T. Gebre Selassie,R. Bauer,1
L. Augustinsson,F. Kainz,1
T. Gebre Selassie,T. Delaney,1
M. Eggestein,J. Pavlenka,1
M. Eggestein,M. Kruse,1
F. Bartels,M. Eggestein,1
R. Bauer,L. San\u00e9,1
M. Veljkovic,J. Pavlenka,1
R. Bauer,T. Gebre Selassie,1
L. Augustinsson,M. Veljkovic,1
J. Pavlenka,T. Gebre Selassie,1
T. Delaney,F. Bartels,1
F. Kainz,L. Augustinsson,1
R. Bauer,M. Kruse,1
M. Veljkovic,L. Augustinsson,1
F. Bartels,L. Augustinsson,1
R. Bauer,T. Delaney,1
L. San\u00e9,R. Bauer,1
L. Augustinsson,M. Kruse,1
M. Kruse,F. Kainz,1
F. Kainz,M. Veljkovic,1
M. Kruse,F. Bartels,1
M. Kruse,M. Eggestein,1
T. Delaney,R. Bauer,1
