Source,Target,Weight
Illarramendi,Odriozola,8
Mikel Oyarzabal,Xabi Prieto,6
Odriozola,Illarramendi,6
Xabi Prieto,Illarramendi,6
Odriozola,Aritz Elustondo,6
Aritz Elustondo,Illarramendi,5
Xabi Prieto,Mikel Oyarzabal,5
Aritz Elustondo,Odriozola,5
Illarramendi,Xabi Prieto,5
Illarramendi,Aritz Elustondo,4
Odriozola,Xabi Prieto,4
Illarramendi,Mikel Oyarzabal,4
De La Bella,Zurutuza,3
Zubeld\u00eda,Illarramendi,3
Xabi Prieto,Odriozola,3
Odriozola,Mikel Oyarzabal,3
Zurutuza,Canales,3
Zurutuza,De La Bella,3
Mikel Oyarzabal,Illarramendi,3
Illarramendi,Zurutuza,3
Mikel Oyarzabal,Jon Bautista,2
Canales,De La Bella,2
Ra\u00fal Navas,G. Rulli,2
G. Rulli,Ra\u00fal Navas,2
Xabi Prieto,Zubeld\u00eda,2
Canales,Zurutuza,2
Zurutuza,Illarramendi,2
Zubeld\u00eda,Xabi Prieto,2
Xabi Prieto,Zurutuza,2
Xabi Prieto,Canales,2
Mikel Oyarzabal,Odriozola,2
Aritz Elustondo,Mikel Oyarzabal,2
Mikel Oyarzabal,Zubeld\u00eda,2
Aritz Elustondo,G. Rulli,2
De La Bella,Mikel Oyarzabal,2
Zubeld\u00eda,De La Bella,2
Juanmi,Zubeld\u00eda,2
Illarramendi,Ra\u00fal Navas,2
Jon Bautista,Xabi Prieto,2
Xabi Prieto,Aritz Elustondo,2
Aritz Elustondo,Zubeld\u00eda,2
Juanmi,Ra\u00fal Navas,2
G. Rulli,De La Bella,2
Xabi Prieto,De La Bella,2
Juanmi,Xabi Prieto,1
Juanmi,Odriozola,1
Ra\u00fal Navas,Zubeld\u00eda,1
Ra\u00fal Navas,Jon Bautista,1
Illarramendi,G. Rulli,1
G. Rulli,Jon Bautista,1
De La Bella,Zubeld\u00eda,1
Zurutuza,Xabi Prieto,1
Jon Bautista,Aritz Elustondo,1
Zubeld\u00eda,Juanmi,1
Canales,Mikel Oyarzabal,1
Mikel Oyarzabal,Canales,1
Mikel Oyarzabal,Juanmi,1
Illarramendi,Juanmi,1
G. Rulli,Xabi Prieto,1
Canales,Xabi Prieto,1
Illarramendi,Zubeld\u00eda,1
Zurutuza,Juanmi,1
Zubeld\u00eda,Odriozola,1
G. Rulli,Juanmi,1
De La Bella,Juanmi,1
Juanmi,Illarramendi,1
Odriozola,G. Rulli,1
Xabi Prieto,Juanmi,1
Jon Bautista,Zubeld\u00eda,1
Aritz Elustondo,De La Bella,1
Ra\u00fal Navas,Illarramendi,1
Odriozola,Jon Bautista,1
Ra\u00fal Navas,Odriozola,1
De La Bella,Ra\u00fal Navas,1
Jon Bautista,Odriozola,1
Odriozola,Juanmi,1
De La Bella,Canales,1
De La Bella,Jon Bautista,1
Ra\u00fal Navas,Aritz Elustondo,1
Ra\u00fal Navas,Xabi Prieto,1
De La Bella,Illarramendi,1
De La Bella,Aritz Elustondo,1
Zubeld\u00eda,Ra\u00fal Navas,1
Zubeld\u00eda,Aritz Elustondo,1
Canales,Illarramendi,1
Juanmi,Aritz Elustondo,1
Zubeld\u00eda,G. Rulli,1
