Source,Target,Weight
De La Bella,Ra\u00fal Navas,11
Illarramendi,Zurutuza,10
Odriozola,Xabi Prieto,8
Odriozola,Aritz Elustondo,8
Canales,Odriozola,8
Ra\u00fal Navas,De La Bella,8
Xabi Prieto,Zurutuza,8
Aritz Elustondo,G. Rulli,8
Canales,De La Bella,8
De La Bella,Illarramendi,8
Odriozola,Canales,7
Mikel Oyarzabal,Illarramendi,7
Ra\u00fal Navas,Aritz Elustondo,7
Illarramendi,G. Rulli,7
Aritz Elustondo,Odriozola,7
De La Bella,Zurutuza,7
Zurutuza,Illarramendi,7
Xabi Prieto,Odriozola,6
Canales,Xabi Prieto,6
Zurutuza,Xabi Prieto,6
Zurutuza,Mikel Oyarzabal,6
Illarramendi,Ra\u00fal Navas,6
Zurutuza,Canales,6
Aritz Elustondo,Illarramendi,5
Illarramendi,Aritz Elustondo,5
Illarramendi,Xabi Prieto,5
Xabi Prieto,Illarramendi,5
Xabi Prieto,Mikel Oyarzabal,5
Xabi Prieto,Canales,5
Ra\u00fal Navas,G. Rulli,5
G. Rulli,De La Bella,5
Illarramendi,De La Bella,5
Aritz Elustondo,Xabi Prieto,5
Mikel Oyarzabal,Zurutuza,4
G. Rulli,Ra\u00fal Navas,4
De La Bella,Canales,4
Ra\u00fal Navas,Zurutuza,4
Canales,Illarramendi,4
Zurutuza,De La Bella,4
Xabi Prieto,Ra\u00fal Navas,4
G. Rulli,Xabi Prieto,4
Odriozola,Illarramendi,4
G. Rulli,Mikel Oyarzabal,4
Xabi Prieto,Juanmi,4
Ra\u00fal Navas,Illarramendi,3
Zurutuza,Ra\u00fal Navas,3
G. Rulli,Aritz Elustondo,3
Aritz Elustondo,Canales,3
Mikel Oyarzabal,Xabi Prieto,3
Mikel Oyarzabal,Aritz Elustondo,3
Illarramendi,Odriozola,3
Zurutuza,Aritz Elustondo,3
Odriozola,Mikel Oyarzabal,3
Zurutuza,Odriozola,3
Aritz Elustondo,Zurutuza,3
Mikel Oyarzabal,Ra\u00fal Navas,3
Xabi Prieto,Aritz Elustondo,3
G. Rulli,Canales,3
Ra\u00fal Navas,Xabi Prieto,3
G. Rulli,Odriozola,3
Ra\u00fal Navas,Odriozola,3
Canales,Ra\u00fal Navas,2
De La Bella,Mikel Oyarzabal,2
Odriozola,G. Rulli,2
Odriozola,Ra\u00fal Navas,2
De La Bella,G. Rulli,2
Juanmi,Odriozola,2
Ra\u00fal Navas,Mikel Oyarzabal,2
Mikel Oyarzabal,De La Bella,2
Juanmi,Xabi Prieto,1
Zurutuza,G. Rulli,1
De La Bella,Odriozola,1
Xabi Prieto,De La Bella,1
Odriozola,De La Bella,1
Juanmi,Mikel Oyarzabal,1
Juanmi,Canales,1
Odriozola,Juanmi,1
Aritz Elustondo,Mikel Oyarzabal,1
G. Rulli,Zurutuza,1
Canales,Juanmi,1
Mikel Oyarzabal,Odriozola,1
Zurutuza,Juanmi,1
Odriozola,Zurutuza,1
Aritz Elustondo,Ra\u00fal Navas,1
Illarramendi,Mikel Oyarzabal,1
Canales,Aritz Elustondo,1
Mikel Oyarzabal,Canales,1
Ra\u00fal Navas,Canales,1
Canales,Zurutuza,1
Mikel Oyarzabal,G. Rulli,1
De La Bella,Juanmi,1
Juanmi,De La Bella,1
Juanmi,Zurutuza,1
Juanmi,G. Rulli,1
Illarramendi,Juanmi,1
Aritz Elustondo,De La Bella,1
