Source,Target,Weight
K. Trippier,E. Dier,5
D. S\u00e1nchez,E. Dier,3
E. Dier,K. Trippier,3
E. Dier,J. Vertonghen,3
C. Eriksen,J. Vertonghen,3
B. Davies,C. Eriksen,3
M. Demb\u00e9l\u00e9,C. Eriksen,2
J. Vertonghen,M. Demb\u00e9l\u00e9,2
E. Dier,B. Davies,2
J. Vertonghen,B. Davies,2
K. Trippier,Son Heung-Min,2
H. Kane,E. Dier,2
J. Vertonghen,C. Eriksen,2
D. Alli,K. Trippier,2
Son Heung-Min,K. Trippier,2
C. Eriksen,D. Alli,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
J. Vertonghen,D. S\u00e1nchez,2
K. Trippier,M. Demb\u00e9l\u00e9,1
D. Alli,E. Dier,1
B. Davies,D. Alli,1
E. Dier,D. S\u00e1nchez,1
C. Eriksen,E. Dier,1
C. Eriksen,D. S\u00e1nchez,1
E. Dier,H. Kane,1
C. Eriksen,B. Davies,1
K. Trippier,C. Eriksen,1
Son Heung-Min,E. Dier,1
D. S\u00e1nchez,D. Alli,1
E. Dier,C. Eriksen,1
M. Demb\u00e9l\u00e9,K. Trippier,1
D. S\u00e1nchez,K. Trippier,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
J. Vertonghen,K. Trippier,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
E. Dier,Son Heung-Min,1
Son Heung-Min,J. Vertonghen,1
K. Trippier,H. Kane,1
K. Trippier,D. S\u00e1nchez,1
D. Alli,M. Demb\u00e9l\u00e9,1
D. Alli,Son Heung-Min,1
H. Lloris,J. Vertonghen,1
K. Trippier,D. Alli,1
D. S\u00e1nchez,H. Lloris,1
B. Davies,K. Trippier,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
