Source,Target,Weight
M. Demb\u00e9l\u00e9,E. Dier,5
J. Vertonghen,B. Davies,3
D. S\u00e1nchez,J. Vertonghen,3
K. Trippier,C. Eriksen,3
C. Eriksen,K. Trippier,3
J. Vertonghen,H. Lloris,2
K. Trippier,D. S\u00e1nchez,2
B. Davies,J. Vertonghen,2
E. Dier,D. Alli,2
E. Dier,K. Trippier,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,2
E. Dier,M. Demb\u00e9l\u00e9,2
C. Eriksen,E. Dier,2
C. Eriksen,B. Davies,2
H. Kane,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
K. Trippier,J. Vertonghen,1
E. Dier,C. Eriksen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
B. Davies,Son Heung-Min,1
D. Alli,K. Trippier,1
B. Davies,H. Lloris,1
M. Demb\u00e9l\u00e9,D. Alli,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
H. Kane,E. Dier,1
Son Heung-Min,D. Alli,1
H. Kane,Son Heung-Min,1
H. Lloris,D. S\u00e1nchez,1
D. Alli,E. Dier,1
Son Heung-Min,C. Eriksen,1
B. Davies,D. Alli,1
B. Davies,K. Trippier,1
B. Davies,D. S\u00e1nchez,1
D. Alli,M. Demb\u00e9l\u00e9,1
E. Dier,Son Heung-Min,1
E. Dier,H. Kane,1
C. Eriksen,D. Alli,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
J. Vertonghen,E. Dier,1
D. Alli,H. Kane,1
E. Dier,J. Vertonghen,1
K. Trippier,M. Demb\u00e9l\u00e9,1
J. Vertonghen,C. Eriksen,1
Son Heung-Min,E. Dier,1
B. Davies,C. Eriksen,1
D. Alli,B. Davies,1
M. Demb\u00e9l\u00e9,H. Kane,1
E. Dier,B. Davies,1
H. Lloris,J. Vertonghen,1
K. Trippier,H. Kane,1
H. Lloris,B. Davies,1
M. Demb\u00e9l\u00e9,K. Trippier,1
