Source,Target,Weight
D. Alli,K. Trippier,3
C. Eriksen,B. Davies,2
C. Eriksen,D. Alli,2
K. Trippier,J. Vertonghen,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
B. Davies,C. Eriksen,2
E. Dier,K. Trippier,2
K. Trippier,E. Dier,2
V. Wanyama,E. Dier,1
B. Davies,M. Demb\u00e9l\u00e9,1
K. Trippier,M. Demb\u00e9l\u00e9,1
E. Dier,V. Wanyama,1
J. Vertonghen,C. Eriksen,1
C. Eriksen,V. Wanyama,1
J. Vertonghen,B. Davies,1
K. Trippier,D. S\u00e1nchez,1
H. Kane,E. Dier,1
V. Wanyama,D. Alli,1
D. Alli,C. Eriksen,1
B. Davies,J. Vertonghen,1
H. Lloris,M. Demb\u00e9l\u00e9,1
K. Trippier,C. Eriksen,1
D. S\u00e1nchez,J. Vertonghen,1
M. Demb\u00e9l\u00e9,B. Davies,1
B. Davies,K. Trippier,1
J. Vertonghen,E. Dier,1
E. Dier,D. Alli,1
E. Dier,D. S\u00e1nchez,1
D. S\u00e1nchez,H. Lloris,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,V. Wanyama,1
D. Alli,M. Demb\u00e9l\u00e9,1
D. Alli,D. S\u00e1nchez,1
E. Dier,B. Davies,1
H. Kane,K. Trippier,1
C. Eriksen,H. Kane,1
D. S\u00e1nchez,E. Dier,1
H. Kane,D. Alli,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
M. Demb\u00e9l\u00e9,D. Alli,1
K. Trippier,H. Kane,1
D. S\u00e1nchez,H. Kane,1
V. Wanyama,C. Eriksen,1
