Source,Target,Weight
C. Eriksen,K. Trippier,5
K. Trippier,C. Eriksen,4
M. Demb\u00e9l\u00e9,K. Trippier,3
E. Dier,K. Trippier,3
K. Trippier,E. Dier,3
J. Vertonghen,E. Dier,3
C. Eriksen,J. Vertonghen,2
H. Lloris,H. Kane,2
K. Trippier,D. S\u00e1nchez,2
D. S\u00e1nchez,E. Dier,2
D. S\u00e1nchez,H. Lloris,2
D. S\u00e1nchez,J. Vertonghen,2
Son Heung-Min,K. Trippier,2
C. Eriksen,E. Dier,2
B. Davies,Son Heung-Min,2
E. Dier,C. Eriksen,2
D. Alli,J. Vertonghen,2
E. Dier,M. Demb\u00e9l\u00e9,2
Son Heung-Min,B. Davies,2
Son Heung-Min,D. S\u00e1nchez,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
J. Vertonghen,C. Eriksen,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,2
K. Trippier,M. Demb\u00e9l\u00e9,2
K. Trippier,Son Heung-Min,2
J. Vertonghen,M. Demb\u00e9l\u00e9,2
E. Dier,J. Vertonghen,2
C. Eriksen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,C. Eriksen,1
C. Eriksen,Son Heung-Min,1
Son Heung-Min,E. Dier,1
E. Dier,B. Davies,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
K. Trippier,H. Lloris,1
H. Kane,D. Alli,1
H. Lloris,J. Vertonghen,1
J. Vertonghen,D. S\u00e1nchez,1
B. Davies,D. Alli,1
H. Kane,J. Vertonghen,1
J. Vertonghen,H. Lloris,1
C. Eriksen,D. Alli,1
H. Kane,Son Heung-Min,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
J. Vertonghen,K. Trippier,1
E. Dier,Son Heung-Min,1
J. Vertonghen,B. Davies,1
D. S\u00e1nchez,K. Trippier,1
D. Alli,C. Eriksen,1
B. Davies,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,C. Eriksen,1
B. Davies,H. Lloris,1
D. Alli,D. S\u00e1nchez,1
Son Heung-Min,D. Alli,1
J. Vertonghen,Son Heung-Min,1
M. Demb\u00e9l\u00e9,H. Kane,1
H. Lloris,D. S\u00e1nchez,1
H. Lloris,D. Alli,1
D. Alli,B. Davies,1
K. Trippier,J. Vertonghen,1
